Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:00,21.392,21.487,21.996,21.368,21.858,20.978,21.449,21.997
01/01 - 2:00,21.235,21.338,21.977,21.158,21.768,20.710,21.288,21.975
01/01 - 3:00,21.075,21.177,21.950,20.894,21.615,20.422,21.124,21.940
01/01 - 4:00,20.927,21.017,21.917,20.642,21.417,20.142,20.959,21.897
01/01 - 5:00,20.766,20.832,21.879,20.364,21.197,19.900,20.779,21.847
01/01 - 6:00,20.625,20.657,21.837,20.085,20.979,19.747,20.649,21.793
01/01 - 7:00,20.510,20.505,21.791,19.831,20.786,19.746,20.610,21.745
01/01 - 8:00,20.438,20.395,21.746,19.644,20.630,19.760,20.596,21.709
01/01 - 9:00,20.396,20.325,21.703,19.531,20.512,19.883,20.657,21.680
01/01 - 10:00,20.408,20.315,21.665,19.528,20.452,20.091,20.791,21.657
01/01 - 11:00,20.436,20.341,21.633,19.617,20.457,20.304,20.950,21.641
01/01 - 12:00,20.501,20.417,21.608,19.806,20.537,20.499,21.075,21.629
01/01 - 13:00,20.630,20.557,21.591,20.080,20.697,20.723,21.173,21.624
01/01 - 14:00,20.824,20.761,21.585,20.373,20.882,20.901,21.279,21.628
01/01 - 15:00,21.191,21.109,21.592,20.658,21.034,21.042,21.334,21.638
01/01 - 16:00,21.672,21.610,21.616,21.032,21.198,21.169,21.349,21.661
01/01 - 17:00,22.185,22.212,21.657,21.473,21.363,21.231,21.320,21.743
01/01 - 18:00,22.813,22.895,21.714,21.959,21.495,21.218,21.260,21.932
01/01 - 19:00,23.353,23.512,21.821,22.472,21.541,21.104,21.168,22.151
01/01 - 20:00,23.614,23.942,22.004,22.953,21.529,20.901,21.043,22.301
01/01 - 21:00,23.670,24.232,22.152,23.219,21.478,20.632,20.888,22.364
01/01 - 22:00,23.734,24.368,22.296,23.229,21.440,20.373,20.746,22.377
01/01 - 23:00,23.645,24.311,22.434,23.047,21.358,20.105,20.612,22.384
01/02 - 0:00,23.470,24.178,22.560,22.767,21.238,19.848,20.458,22.385
01/02 - 1:00,23.240,24.011,22.670,22.410,21.102,19.595,20.290,22.378
01/02 - 2:00,22.980,23.818,22.764,22.005,20.951,19.352,20.113,22.360
01/02 - 3:00,22.746,23.595,22.841,21.610,20.788,19.093,19.928,22.331
01/02 - 4:00,22.552,23.385,22.902,21.248,20.614,18.839,19.745,22.288
01/02 - 5:00,22.366,23.097,22.934,20.904,20.426,18.607,19.572,22.227
01/02 - 6:00,22.239,22.832,22.928,20.595,20.248,18.554,19.503,22.154
01/02 - 7:00,22.119,22.594,22.901,20.334,20.108,18.799,19.609,22.089
01/02 - 8:00,22.036,22.409,22.863,20.160,20.014,19.198,19.862,22.046
01/02 - 9:00,21.997,22.281,22.821,20.078,19.961,19.688,20.213,22.016
01/02 - 10:00,21.996,22.209,22.779,20.118,19.976,20.174,20.608,21.995
01/02 - 11:00,22.014,22.177,22.738,20.284,20.074,20.583,20.949,21.984
01/02 - 12:00,22.046,22.181,22.699,20.589,20.270,21.024,21.301,21.980
01/02 - 13:00,22.168,22.264,22.667,21.031,20.568,21.479,21.646,21.986
01/02 - 14:00,22.411,22.465,22.644,21.460,20.848,21.896,21.944,22.004
01/02 - 15:00,22.898,22.924,22.634,21.901,21.169,22.250,22.174,22.036
01/02 - 16:00,23.399,23.432,22.649,22.472,21.540,22.606,22.339,22.099
01/02 - 17:00,23.970,24.058,22.694,23.084,21.875,22.870,22.450,22.227
01/02 - 18:00,24.609,24.821,22.760,23.709,22.154,23.012,22.512,22.448
01/02 - 19:00,25.218,25.572,22.893,24.337,22.354,23.052,22.531,22.710
01/02 - 20:00,25.567,26.081,23.077,24.882,22.489,22.978,22.497,22.904
