Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:00,21.254,21.351,21.967,21.107,21.828,20.826,21.380,21.974
01/01 - 2:00,21.039,21.167,21.900,20.861,21.724,20.507,21.153,21.882
01/01 - 3:00,20.844,20.993,21.825,20.625,21.597,20.225,20.941,21.778
01/01 - 4:00,20.671,20.834,21.749,20.409,21.457,19.972,20.747,21.675
01/01 - 5:00,20.511,20.678,21.672,20.214,21.310,19.749,20.569,21.574
01/01 - 6:00,20.392,20.555,21.594,20.064,21.172,19.722,20.468,21.476
01/01 - 7:00,20.311,20.464,21.518,19.965,21.061,19.985,20.489,21.390
01/01 - 8:00,20.283,20.425,21.445,19.945,20.986,20.093,20.505,21.318
01/01 - 9:00,20.284,20.417,21.377,19.981,20.924,20.297,20.559,21.254
01/01 - 10:00,20.324,20.440,21.315,20.102,20.881,20.526,20.637,21.199
01/01 - 11:00,20.337,20.456,21.259,20.199,20.855,20.681,20.686,21.156
01/01 - 12:00,20.359,20.489,21.210,20.292,20.847,20.761,20.693,21.120
01/01 - 13:00,20.415,20.558,21.167,20.397,20.856,20.830,20.697,21.090
01/01 - 14:00,20.487,20.658,21.131,20.472,20.868,20.876,20.691,21.064
01/01 - 15:00,20.630,20.798,21.104,20.508,20.878,20.851,20.660,21.041
01/01 - 16:00,20.910,20.991,21.087,20.517,20.874,20.749,20.618,21.025
01/01 - 17:00,21.249,21.319,21.076,20.530,20.864,20.582,20.553,21.049
01/01 - 18:00,21.545,21.630,21.085,20.598,20.841,20.403,20.475,21.154
01/01 - 19:00,21.671,21.737,21.150,20.678,20.802,20.188,20.375,21.293
01/01 - 20:00,21.504,21.625,21.236,20.667,20.749,19.928,20.251,21.369
01/01 - 21:00,21.205,21.525,21.281,20.629,20.682,19.671,20.118,21.357
01/01 - 22:00,21.098,21.498,21.313,20.570,20.611,19.472,19.992,21.297
01/01 - 23:00,20.980,21.439,21.338,20.470,20.542,19.274,19.861,21.232
01/02 - 0:00,20.859,21.367,21.355,20.353,20.468,19.083,19.726,21.168
01/02 - 1:00,20.742,21.290,21.364,20.232,20.388,18.895,19.595,21.105
