
running 1 test
metal_box_diffuse
exp,found
0.2070535,0.22194460305887573
0.2509734,0.2652139222205164
0.1642286,0.17696358769245715
0.1967793,0.2119670032231283
0.2073628,0.22134062754112435
0.1955817,0.20790531593316855
0.1627898,0.16490563496599123
0.2539806,0.28719196206244085
0.1252642,0.13682190284958576
0.2089571,0.21595547010822952
0.2507383,0.2690142214370625
0.351506,0.3852441932948874
0.2516528,0.2600964328819224
0.3133604,0.32329742090161045
metal_box_diffuse
exp,found
0.06872752,0.06875213707762133
0.08693857,0.08695264281268462
0.04204491,0.042041030559024875
0.06461935,0.06464092374686368
0.06872752,0.06875213707762133
0.06461935,0.06464092374686368
0.04204491,0.042041030559024875
0.08693857,0.08695264281268462
0.0147166,0.014648033971653386
0.06696952,0.0669916146185312
0.1178583,0.11793153213612675
0.1385042,0.13860109366254925
0.1178583,0.11793153213612674
0.1575032,0.15757943558033008
test validate_ray_tracer has been running for over 60 seconds
plastic_box_diffuse
exp,found
1.616975,2.6999457288092947
1.781426,2.8342117940285694
1.495398,2.520208492983274
1.546667,2.5976020319999895
1.590545,2.690173813439549
1.600883,2.5962612941043046
1.519702,2.5050993344446395
1.765425,2.820970048559897
1.407886,2.4858181065202865
1.615767,2.6292450205128364
1.699811,2.6894177553232588
1.989049,3.0591290011243317
1.657296,2.7199576035848203
1.788922,2.8958798748274432
plastic_box_diffuse
exp,found
0.1237095,0.12375384673971837
0.1564894,0.15651475706283233
0.07568084,0.07567385500624475
0.1163148,0.11635366274435466
0.1237095,0.1237538467397184
0.1163148,0.11635366274435466
0.07568084,0.07567385500624475
0.1564894,0.15651475706283233
0.02648987,0.026366461148976093
0.1205451,0.12058490631335614
0.2121449,0.21227675784502817
0.2493075,0.24948196859258862
0.2121449,0.21227675784502814
0.2835057,0.28364298404459415
test validate_ray_tracer ... ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 0 filtered out; finished in 84.91s

