Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/01 - 0:15,21.407
01/01 - 0:30,21.082
01/01 - 0:45,20.855
01/01 - 1:00,20.608
01/01 - 1:15,20.363
01/01 - 1:30,20.106
01/01 - 1:45,19.884
01/01 - 2:00,19.626
01/01 - 2:15,19.354
01/01 - 2:30,19.200
01/01 - 2:45,18.996
01/01 - 3:00,18.832
01/01 - 3:15,18.623
01/01 - 3:30,18.426
01/01 - 3:45,18.229
01/01 - 4:00,17.994
01/01 - 4:15,17.718
01/01 - 4:30,17.491
01/01 - 4:45,17.261
01/01 - 5:00,17.031
01/01 - 5:15,16.860
01/01 - 5:30,16.710
01/01 - 5:45,16.607
01/01 - 6:00,16.554
01/01 - 6:15,16.533
01/01 - 6:30,16.542
01/01 - 6:45,16.593
01/01 - 7:00,16.668
01/01 - 7:15,16.742
01/01 - 7:30,16.818
01/01 - 7:45,16.876
01/01 - 8:00,16.935
01/01 - 8:15,16.988
01/01 - 8:30,17.070
01/01 - 8:45,17.138
01/01 - 9:00,17.257
01/01 - 9:15,17.340
01/01 - 9:30,17.468
01/01 - 9:45,17.658
01/01 - 10:00,17.911
01/01 - 10:15,18.064
01/01 - 10:30,18.350
01/01 - 10:45,18.475
01/01 - 11:00,18.715
01/01 - 11:15,18.977
01/01 - 11:30,19.212
01/01 - 11:45,19.491
01/01 - 12:00,19.644
01/01 - 12:15,19.918
01/01 - 12:30,20.218
01/01 - 12:45,20.484
01/01 - 13:00,20.794
01/01 - 13:15,20.967
01/01 - 13:30,21.122
01/01 - 13:45,21.634
01/01 - 14:00,21.842
01/01 - 14:15,22.358
01/01 - 14:30,22.487
01/01 - 14:45,22.811
01/01 - 15:00,23.249
01/01 - 15:15,23.473
01/01 - 15:30,23.734
01/01 - 15:45,23.791
01/01 - 16:00,24.240
01/01 - 16:15,24.301
01/01 - 16:30,24.316
01/01 - 16:45,24.410
01/01 - 17:00,24.393
01/01 - 17:15,24.452
01/01 - 17:30,24.525
01/01 - 17:45,24.583
01/01 - 18:00,24.668
01/01 - 18:15,24.752
01/01 - 18:30,24.809
01/01 - 18:45,24.929
01/01 - 19:00,25.062
01/01 - 19:15,25.141
01/01 - 19:30,25.092
01/01 - 19:45,24.852
01/01 - 20:00,24.332
01/01 - 20:15,23.776
01/01 - 20:30,23.078
01/01 - 20:45,22.579
01/01 - 21:00,22.038
01/01 - 21:15,21.631
01/01 - 21:30,21.239
01/01 - 21:45,20.883
01/01 - 22:00,20.582
01/01 - 22:15,20.243
01/01 - 22:30,19.956
01/01 - 22:45,19.674
01/01 - 23:00,19.386
01/01 - 23:15,19.122
01/01 - 23:30,18.862
01/01 - 23:45,18.644
01/02 - 0:00,18.399
01/02 - 0:15,18.164
01/02 - 0:30,17.933
01/02 - 0:45,17.699
01/02 - 1:00,17.500
01/02 - 1:15,17.269
01/02 - 1:30,17.045
01/02 - 1:45,16.852
01/02 - 2:00,16.637
01/02 - 2:15,16.457
01/02 - 2:30,16.235
01/02 - 2:45,16.036
01/02 - 3:00,15.805
01/02 - 3:15,15.623
01/02 - 3:30,15.463
01/02 - 3:45,15.279
01/02 - 4:00,15.124
01/02 - 4:15,14.969
01/02 - 4:30,14.821
01/02 - 4:45,14.650
01/02 - 5:00,14.390
01/02 - 5:15,14.264
01/02 - 5:30,14.213
01/02 - 5:45,14.173
01/02 - 6:00,14.190
01/02 - 6:15,14.295
01/02 - 6:30,14.469
01/02 - 6:45,14.709
01/02 - 7:00,15.020
01/02 - 7:15,15.311
01/02 - 7:30,15.609
01/02 - 7:45,15.816
01/02 - 8:00,16.004
01/02 - 8:15,16.279
01/02 - 8:30,16.440
01/02 - 8:45,16.738
01/02 - 9:00,17.030
01/02 - 9:15,17.363
01/02 - 9:30,17.747
01/02 - 9:45,18.113
01/02 - 10:00,18.498
01/02 - 10:15,18.926
01/02 - 10:30,19.355
01/02 - 10:45,19.803
01/02 - 11:00,20.229
01/02 - 11:15,20.681
01/02 - 11:30,21.229
01/02 - 11:45,21.635
01/02 - 12:00,22.054
01/02 - 12:15,22.429
01/02 - 12:30,22.812
01/02 - 12:45,23.216
01/02 - 13:00,23.650
01/02 - 13:15,23.986
01/02 - 13:30,24.366
01/02 - 13:45,24.776
01/02 - 14:00,25.160
01/02 - 14:15,25.533
01/02 - 14:30,25.827
01/02 - 14:45,25.984
01/02 - 15:00,26.169
01/02 - 15:15,26.610
01/02 - 15:30,27.011
01/02 - 15:45,27.155
01/02 - 16:00,27.288
01/02 - 16:15,27.472
01/02 - 16:30,27.575
01/02 - 16:45,27.791
01/02 - 17:00,27.926
01/02 - 17:15,28.105
01/02 - 17:30,28.274
01/02 - 17:45,28.398
01/02 - 18:00,28.528
01/02 - 18:15,28.645
01/02 - 18:30,28.737
01/02 - 18:45,28.839
01/02 - 19:00,28.937
01/02 - 19:15,29.007
01/02 - 19:30,28.951
01/02 - 19:45,28.705
01/02 - 20:00,28.207
01/02 - 20:15,27.666
01/02 - 20:30,27.036
01/02 - 20:45,26.411
01/02 - 21:00,25.854
01/02 - 21:15,25.389
01/02 - 21:30,24.935
01/02 - 21:45,24.481
01/02 - 22:00,24.228
01/02 - 22:15,23.814
01/02 - 22:30,23.487
01/02 - 22:45,23.113
01/02 - 23:00,22.901
01/02 - 23:15,22.553
01/02 - 23:30,22.342
01/02 - 23:45,22.094
01/03 - 0:00,21.780
01/03 - 0:15,21.549
01/03 - 0:30,21.319
01/03 - 0:45,21.047
01/03 - 1:00,20.797
01/03 - 1:15,20.606
01/03 - 1:30,20.381
01/03 - 1:45,20.177
01/03 - 2:00,19.951
01/03 - 2:15,19.746
01/03 - 2:30,19.535
01/03 - 2:45,19.337
01/03 - 3:00,19.140
01/03 - 3:15,18.915
01/03 - 3:30,18.766
01/03 - 3:45,18.620
01/03 - 4:00,18.440
01/03 - 4:15,18.256
01/03 - 4:30,18.117
