Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/01 - 1:15,21.442
01/01 - 1:30,21.097
01/01 - 1:45,20.760
01/01 - 2:00,20.507
01/01 - 2:15,20.305
01/01 - 2:30,20.065
01/01 - 2:45,19.790
01/01 - 3:00,19.579
01/01 - 3:15,19.344
01/01 - 3:30,19.128
01/01 - 3:45,18.859
01/01 - 4:00,18.565
01/01 - 4:15,18.358
01/01 - 4:30,18.164
01/01 - 4:45,17.973
01/01 - 5:00,17.776
01/01 - 5:15,17.592
01/01 - 5:30,17.391
01/01 - 5:45,17.257
01/01 - 6:00,17.154
01/01 - 6:15,17.115
01/01 - 6:30,17.092
01/01 - 6:45,17.122
01/01 - 7:00,17.156
01/01 - 7:15,17.210
01/01 - 7:30,17.261
01/01 - 7:45,17.304
01/01 - 8:00,17.346
01/01 - 8:15,17.395
01/01 - 8:30,17.456
01/01 - 8:45,17.525
01/01 - 9:00,17.608
01/01 - 9:15,17.700
01/01 - 9:30,17.783
01/01 - 9:45,18.020
01/01 - 10:00,18.191
01/01 - 10:15,18.342
01/01 - 10:30,18.512
01/01 - 10:45,18.899
01/01 - 11:00,19.080
01/01 - 11:15,19.380
01/01 - 11:30,19.571
01/01 - 11:45,19.952
01/01 - 12:00,20.186
01/01 - 12:15,20.425
01/01 - 12:30,20.661
01/01 - 12:45,20.886
01/01 - 13:00,21.096
01/01 - 13:15,21.366
01/01 - 13:30,21.697
01/01 - 13:45,22.062
01/01 - 14:00,22.278
01/01 - 14:15,22.544
01/01 - 14:30,22.680
01/01 - 14:45,22.981
01/01 - 15:00,23.123
01/01 - 15:15,23.254
01/01 - 15:30,23.379
01/01 - 15:45,23.686
01/01 - 16:00,23.830
01/01 - 16:15,23.902
01/01 - 16:30,23.962
01/01 - 16:45,24.078
01/01 - 17:00,24.060
01/01 - 17:15,24.174
01/01 - 17:30,24.270
01/01 - 17:45,24.378
01/01 - 18:00,24.496
01/01 - 18:15,24.600
01/01 - 18:30,24.677
01/01 - 18:45,24.751
01/01 - 19:00,24.801
01/01 - 19:15,24.739
01/01 - 19:30,24.600
01/01 - 19:45,24.344
01/01 - 20:00,23.862
01/01 - 20:15,23.275
01/01 - 20:30,22.720
01/01 - 20:45,22.270
01/01 - 21:00,21.837
01/01 - 21:15,21.418
01/01 - 21:30,21.041
01/01 - 21:45,20.710
01/01 - 22:00,20.358
01/01 - 22:15,20.077
01/01 - 22:30,19.796
01/01 - 22:45,19.472
01/01 - 23:00,19.215
01/01 - 23:15,18.925
01/01 - 23:30,18.663
01/01 - 23:45,18.422
01/01 - 24:00,18.220
01/02 - 0:15,18.010
01/02 - 0:30,17.736
01/02 - 0:45,17.517
01/02 - 1:00,17.273
01/02 - 1:15,17.034
01/02 - 1:30,16.828
01/02 - 1:45,16.659
01/02 - 2:00,16.474
01/02 - 2:15,16.297
01/02 - 2:30,16.101
01/02 - 2:45,15.900
01/02 - 3:00,15.695
01/02 - 3:15,15.529
01/02 - 3:30,15.387
01/02 - 3:45,15.225
01/02 - 4:00,15.034
01/02 - 4:15,14.864
01/02 - 4:30,14.667
01/02 - 4:45,14.517
01/02 - 5:00,14.289
01/02 - 5:15,14.170
01/02 - 5:30,14.125
01/02 - 5:45,14.099
01/02 - 6:00,14.116
01/02 - 6:15,14.183
01/02 - 6:30,14.351
01/02 - 6:45,14.609
01/02 - 7:00,14.882
01/02 - 7:15,15.164
01/02 - 7:30,15.423
01/02 - 7:45,15.623
01/02 - 8:00,15.833
01/02 - 8:15,16.016
01/02 - 8:30,16.232
01/02 - 8:45,16.482
01/02 - 9:00,16.810
01/02 - 9:15,17.183
01/02 - 9:30,17.548
01/02 - 9:45,17.973
01/02 - 10:00,18.375
01/02 - 10:15,18.805
01/02 - 10:30,19.242
01/02 - 10:45,19.686
01/02 - 11:00,20.118
01/02 - 11:15,20.575
01/02 - 11:30,20.972
01/02 - 11:45,21.506
01/02 - 12:00,21.888
01/02 - 12:15,22.297
01/02 - 12:30,22.700
01/02 - 12:45,23.112
01/02 - 13:00,23.525
01/02 - 13:15,23.954
01/02 - 13:30,24.294
01/02 - 13:45,24.688
01/02 - 14:00,25.063
01/02 - 14:15,25.368
01/02 - 14:30,25.588
01/02 - 14:45,25.978
01/02 - 15:00,26.402
01/02 - 15:15,26.549
01/02 - 15:30,26.815
01/02 - 15:45,26.962
01/02 - 16:00,27.361
01/02 - 16:15,27.444
01/02 - 16:30,27.683
01/02 - 16:45,27.781
01/02 - 17:00,27.958
01/02 - 17:15,28.138
01/02 - 17:30,28.302
01/02 - 17:45,28.439
01/02 - 18:00,28.572
01/02 - 18:15,28.683
01/02 - 18:30,28.754
01/02 - 18:45,28.810
01/02 - 19:00,28.815
01/02 - 19:15,28.760
01/02 - 19:30,28.633
01/02 - 19:45,28.370
01/02 - 20:00,27.910
01/02 - 20:15,27.335
01/02 - 20:30,26.739
01/02 - 20:45,26.162
01/02 - 21:00,25.688
01/02 - 21:15,25.329
01/02 - 21:30,24.926
01/02 - 21:45,24.453
01/02 - 22:00,24.104
01/02 - 22:15,23.738
01/02 - 22:30,23.470
01/02 - 22:45,23.161
01/02 - 23:00,22.855
01/02 - 23:15,22.609
01/02 - 23:30,22.350
01/02 - 23:45,22.094
01/02 - 24:00,21.829
01/03 - 0:15,21.538
01/03 - 0:30,21.308
01/03 - 0:45,21.063
01/03 - 1:00,20.821
01/03 - 1:15,20.567
01/03 - 1:30,20.356
01/03 - 1:45,20.129
01/03 - 2:00,19.912
01/03 - 2:15,19.713
01/03 - 2:30,19.493
01/03 - 2:45,19.277
01/03 - 3:00,19.069
01/03 - 3:15,18.861
01/03 - 3:30,18.678
01/03 - 3:45,18.508
01/03 - 4:00,18.349
01/03 - 4:15,18.188
01/03 - 4:30,17.987
01/03 - 4:45,17.854
01/03 - 5:00,17.712
01/03 - 5:15,17.590
01/03 - 5:30,17.514
01/03 - 5:45,17.468
01/03 - 6:00,17.461
01/03 - 6:15,17.510
01/03 - 6:30,17.626
01/03 - 6:45,17.760
01/03 - 7:00,17.957
01/03 - 7:15,18.146
01/03 - 7:30,18.358
01/03 - 7:45,18.551
01/03 - 8:00,18.734
01/03 - 8:15,18.922
01/03 - 8:30,19.125
01/03 - 8:45,19.306
01/03 - 9:00,19.548
01/03 - 9:15,19.787
01/03 - 9:30,20.121
01/03 - 9:45,20.395
01/03 - 10:00,20.747
01/03 - 10:15,21.152
01/03 - 10:30,21.593
01/03 - 10:45,22.039
01/03 - 11:00,22.465
01/03 - 11:15,22.931
01/03 - 11:30,23.367
01/03 - 11:45,23.807
01/03 - 12:00,24.234
01/03 - 12:15,24.651
01/03 - 12:30,25.083
01/03 - 12:45,25.463
01/03 - 13:00,25.823
01/03 - 13:15,26.153
01/03 - 13:30,26.447
01/03 - 13:45,26.781
01/03 - 14:00,27.198
01/03 - 14:15,27.396
01/03 - 14:30,27.768
01/03 - 14:45,27.926
01/03 - 15:00,28.125
01/03 - 15:15,28.327
01/03 - 15:30,28.503
01/03 - 15:45,28.657
01/03 - 16:00,28.851
01/03 - 16:15,29.012
01/03 - 16:30,29.194
01/03 - 16:45,29.367
01/03 - 17:00,29.518
01/03 - 17:15,29.663
01/03 - 17:30,29.770
01/03 - 17:45,29.866
01/03 - 18:00,29.948
01/03 - 18:15,30.006
01/03 - 18:30,30.028
01/03 - 18:45,30.036
01/03 - 19:00,30.007
01/03 - 19:15,29.865
01/03 - 19:30,29.710
01/03 - 19:45,29.402
01/03 - 20:00,28.961
01/03 - 20:15,28.433
01/03 - 20:30,27.898
01/03 - 20:45,27.413
01/03 - 21:00,26.948
01/03 - 21:15,26.561
01/03 - 21:30,26.189
01/03 - 21:45,25.841
01/03 - 22:00,25.526
01/03 - 22:15,25.234
01/03 - 22:30,24.939
01/03 - 22:45,24.702
01/03 - 23:00,24.431
01/03 - 23:15,24.190
01/03 - 23:30,23.941
01/03 - 23:45,23.706
01/03 - 24:00,23.475
01/04 - 0:15,23.263
01/04 - 0:30,23.032
01/04 - 0:45,22.806
01/04 - 1:00,22.580
01/04 - 1:15,22.356
01/04 - 1:30,22.132
01/04 - 1:45,21.929
01/04 - 2:00,21.730
01/04 - 2:15,21.505
01/04 - 2:30,21.313
01/04 - 2:45,21.145
01/04 - 3:00,20.965
01/04 - 3:15,20.772
01/04 - 3:30,20.582
01/04 - 3:45,20.399
01/04 - 4:00,20.221
01/04 - 4:15,20.052
01/04 - 4:30,19.881
01/04 - 4:45,19.708
01/04 - 5:00,19.537
01/04 - 5:15,19.406
01/04 - 5:30,19.319
01/04 - 5:45,19.270
01/04 - 6:00,19.227
01/04 - 6:15,19.228
01/04 - 6:30,19.319
01/04 - 6:45,19.450
01/04 - 7:00,19.640
01/04 - 7:15,19.828
01/04 - 7:30,20.032
01/04 - 7:45,20.207
01/04 - 8:00,20.358
01/04 - 8:15,20.466
01/04 - 8:30,20.596
01/04 - 8:45,20.710
01/04 - 9:00,20.850
01/04 - 9:15,21.171
01/04 - 9:30,21.403
01/04 - 9:45,21.580
01/04 - 10:00,21.773
01/04 - 10:15,22.042
01/04 - 10:30,22.369
01/04 - 10:45,22.728
01/04 - 11:00,23.099
01/04 - 11:15,23.475
01/04 - 11:30,23.851
01/04 - 11:45,24.227
01/04 - 12:00,24.599
01/04 - 12:15,24.966
01/04 - 12:30,25.316
01/04 - 12:45,25.619
01/04 - 13:00,25.854
01/04 - 13:15,26.060
01/04 - 13:30,26.217
01/04 - 13:45,26.314
01/04 - 14:00,26.779
01/04 - 14:15,27.012
01/04 - 14:30,27.517
01/04 - 14:45,27.759
01/04 - 15:00,27.825
01/04 - 15:15,27.904
01/04 - 15:30,28.018
01/04 - 15:45,28.119
01/04 - 16:00,28.242
01/04 - 16:15,28.344
01/04 - 16:30,28.453
01/04 - 16:45,28.594
01/04 - 17:00,28.727
01/04 - 17:15,28.842
01/04 - 17:30,28.930
01/04 - 17:45,29.014
01/04 - 18:00,29.094
01/04 - 18:15,29.171
01/04 - 18:30,29.215
01/04 - 18:45,29.270
01/04 - 19:00,29.292
01/04 - 19:15,29.184
01/04 - 19:30,29.014
01/04 - 19:45,28.761
01/04 - 20:00,28.264
01/04 - 20:15,27.662
01/04 - 20:30,27.063
01/04 - 20:45,26.480
01/04 - 21:00,25.928
01/04 - 21:15,25.494
01/04 - 21:30,25.054
01/04 - 21:45,24.696
01/04 - 22:00,24.434
01/04 - 22:15,24.167
01/04 - 22:30,23.823
01/04 - 22:45,23.534
01/04 - 23:00,23.202
01/04 - 23:15,22.932
01/04 - 23:30,22.655
01/04 - 23:45,22.420
01/04 - 24:00,22.188
01/05 - 0:15,21.941
01/05 - 0:30,21.693
01/05 - 0:45,21.452
01/05 - 1:00,21.236
01/05 - 1:15,21.018
01/05 - 1:30,20.820
01/05 - 1:45,20.658
01/05 - 2:00,20.470
01/05 - 2:15,20.307
01/05 - 2:30,20.138
01/05 - 2:45,19.968
01/05 - 3:00,19.817
01/05 - 3:15,19.678
01/05 - 3:30,19.529
01/05 - 3:45,19.385
01/05 - 4:00,19.253
01/05 - 4:15,19.118
01/05 - 4:30,19.002
01/05 - 4:45,18.881
01/05 - 5:00,18.779
01/05 - 5:15,18.682
01/05 - 5:30,18.589
01/05 - 5:45,18.493
01/05 - 6:00,18.415
01/05 - 6:15,18.348
01/05 - 6:30,18.287
01/05 - 6:45,18.280
01/05 - 7:00,18.309
01/05 - 7:15,18.352
01/05 - 7:30,18.416
01/05 - 7:45,18.492
01/05 - 8:00,18.606
01/05 - 8:15,18.755
01/05 - 8:30,18.925
01/05 - 8:45,19.111
01/05 - 9:00,19.297
01/05 - 9:15,19.490
01/05 - 9:30,19.675
01/05 - 9:45,19.935
01/05 - 10:00,20.157
01/05 - 10:15,20.489
01/05 - 10:30,20.955
01/05 - 10:45,21.183
01/05 - 11:00,21.680
01/05 - 11:15,21.991
01/05 - 11:30,22.302
01/05 - 11:45,22.665
01/05 - 12:00,23.106
01/05 - 12:15,23.582
01/05 - 12:30,24.058
01/05 - 12:45,24.488
01/05 - 13:00,24.926
01/05 - 13:15,25.409
01/05 - 13:30,25.897
01/05 - 13:45,26.317
01/05 - 14:00,26.650
01/05 - 14:15,27.072
01/05 - 14:30,27.300
01/05 - 14:45,27.499
01/05 - 15:00,27.687
01/05 - 15:15,27.909
01/05 - 15:30,28.095
01/05 - 15:45,28.255
01/05 - 16:00,28.389
01/05 - 16:15,28.557
01/05 - 16:30,28.666
01/05 - 16:45,28.704
01/05 - 17:00,28.685
01/05 - 17:15,28.632
01/05 - 17:30,28.542
01/05 - 17:45,28.413
01/05 - 18:00,28.244
01/05 - 18:15,28.016
01/05 - 18:30,27.768
01/05 - 18:45,27.452
01/05 - 19:00,27.107
01/05 - 19:15,26.797
01/05 - 19:30,26.444
01/05 - 19:45,26.089
01/05 - 20:00,25.726
01/05 - 20:15,25.361
01/05 - 20:30,24.999
01/05 - 20:45,24.664
01/05 - 21:00,24.340
01/05 - 21:15,24.052
01/05 - 21:30,23.739
01/05 - 21:45,23.429
01/05 - 22:00,23.125
01/05 - 22:15,22.833
01/05 - 22:30,22.544
01/05 - 22:45,22.291
01/05 - 23:00,22.028
01/05 - 23:15,21.751
01/05 - 23:30,21.469
01/05 - 23:45,21.213
01/05 - 24:00,20.932
01/06 - 0:15,20.656
01/06 - 0:30,20.432
01/06 - 0:45,20.156
01/06 - 1:00,19.922
01/06 - 1:15,19.658
01/06 - 1:30,19.398
01/06 - 1:45,19.157
01/06 - 2:00,18.977
01/06 - 2:15,18.724
01/06 - 2:30,18.565
01/06 - 2:45,18.368
01/06 - 3:00,18.139
01/06 - 3:15,17.906
01/06 - 3:30,17.776
01/06 - 3:45,17.621
01/06 - 4:00,17.457
01/06 - 4:15,17.318
01/06 - 4:30,17.146
01/06 - 4:45,16.966
01/06 - 5:00,16.796
01/06 - 5:15,16.608
01/06 - 5:30,16.492
01/06 - 5:45,16.434
01/06 - 6:00,16.433
01/06 - 6:15,16.494
01/06 - 6:30,16.605
01/06 - 6:45,16.751
01/06 - 7:00,16.959
01/06 - 7:15,17.183
01/06 - 7:30,17.436
01/06 - 7:45,17.671
01/06 - 8:00,17.875
01/06 - 8:15,18.070
01/06 - 8:30,18.250
01/06 - 8:45,18.501
01/06 - 9:00,18.785
01/06 - 9:15,19.103
01/06 - 9:30,19.434
01/06 - 9:45,19.772
01/06 - 10:00,20.105
01/06 - 10:15,20.462
01/06 - 10:30,20.813
01/06 - 10:45,21.204
01/06 - 11:00,21.621
01/06 - 11:15,22.035
01/06 - 11:30,22.537
01/06 - 11:45,22.916
01/06 - 12:00,23.317
01/06 - 12:15,23.832
01/06 - 12:30,24.159
01/06 - 12:45,24.540
01/06 - 13:00,24.883
01/06 - 13:15,25.326
01/06 - 13:30,25.719
01/06 - 13:45,26.073
01/06 - 14:00,26.387
01/06 - 14:15,26.646
01/06 - 14:30,26.915
01/06 - 14:45,27.063
01/06 - 15:00,27.471
01/06 - 15:15,27.656
01/06 - 15:30,27.817
01/06 - 15:45,27.929
01/06 - 16:00,28.160
01/06 - 16:15,28.408
01/06 - 16:30,28.463
01/06 - 16:45,28.598
01/06 - 17:00,28.719
01/06 - 17:15,28.838
01/06 - 17:30,28.936
01/06 - 17:45,29.031
01/06 - 18:00,29.120
01/06 - 18:15,29.193
01/06 - 18:30,29.243
01/06 - 18:45,29.296
01/06 - 19:00,29.316
01/06 - 19:15,29.237
01/06 - 19:30,29.061
01/06 - 19:45,28.761
01/06 - 20:00,28.300
01/06 - 20:15,27.749
01/06 - 20:30,27.191
01/06 - 20:45,26.655
01/06 - 21:00,26.193
01/06 - 21:15,25.762
01/06 - 21:30,25.374
01/06 - 21:45,25.012
01/06 - 22:00,24.674
01/06 - 22:15,24.355
01/06 - 22:30,24.081
01/06 - 22:45,23.781
01/06 - 23:00,23.509
01/06 - 23:15,23.240
01/06 - 23:30,22.968
01/06 - 23:45,22.720
01/06 - 24:00,22.513
01/07 - 0:15,22.262
01/07 - 0:30,22.046
01/07 - 0:45,21.820
01/07 - 1:00,21.607
01/07 - 1:15,21.394
01/07 - 1:30,21.222
01/07 - 1:45,21.027
01/07 - 2:00,20.842
01/07 - 2:15,20.665
01/07 - 2:30,20.498
01/07 - 2:45,20.345
01/07 - 3:00,20.216
01/07 - 3:15,20.071
01/07 - 3:30,19.932
01/07 - 3:45,19.800
01/07 - 4:00,19.674
01/07 - 4:15,19.551
01/07 - 4:30,19.448
01/07 - 4:45,19.334
01/07 - 5:00,19.223
01/07 - 5:15,19.138
01/07 - 5:30,19.089
01/07 - 5:45,19.059
01/07 - 6:00,19.037
01/07 - 6:15,19.073
01/07 - 6:30,19.202
01/07 - 6:45,19.388
01/07 - 7:00,19.623
01/07 - 7:15,19.877
01/07 - 7:30,20.135
01/07 - 7:45,20.356
01/07 - 8:00,20.558
01/07 - 8:15,20.696
01/07 - 8:30,20.897
01/07 - 8:45,21.082
01/07 - 9:00,21.296
01/07 - 9:15,21.580
01/07 - 9:30,21.890
01/07 - 9:45,22.140
01/07 - 10:00,22.544
01/07 - 10:15,22.961
01/07 - 10:30,23.320
01/07 - 10:45,23.652
01/07 - 11:00,23.956
01/07 - 11:15,24.279
01/07 - 11:30,24.621
01/07 - 11:45,24.980
01/07 - 12:00,25.352
01/07 - 12:15,25.723
01/07 - 12:30,26.070
01/07 - 12:45,26.408
01/07 - 13:00,26.708
01/07 - 13:15,26.976
01/07 - 13:30,27.368
01/07 - 13:45,27.798
01/07 - 14:00,28.269
01/07 - 14:15,28.490
01/07 - 14:30,28.710
01/07 - 14:45,28.934
01/07 - 15:00,29.193
01/07 - 15:15,29.416
01/07 - 15:30,29.753
01/07 - 15:45,29.892
01/07 - 16:00,30.124
01/07 - 16:15,30.320
01/07 - 16:30,30.466
01/07 - 16:45,30.565
01/07 - 17:00,30.588
01/07 - 17:15,30.593
01/07 - 17:30,30.578
01/07 - 17:45,30.566
01/07 - 18:00,30.541
01/07 - 18:15,30.501
01/07 - 18:30,30.422
01/07 - 18:45,30.374
01/07 - 19:00,30.303
01/07 - 19:15,30.174
01/07 - 19:30,29.958
01/07 - 19:45,29.706
01/07 - 20:00,29.320
01/07 - 20:15,28.844
01/07 - 20:30,28.378
01/07 - 20:45,27.958
01/07 - 21:00,27.556
01/07 - 21:15,27.179
01/07 - 21:30,26.829
01/07 - 21:45,26.493
01/07 - 22:00,26.186
01/07 - 22:15,25.886
01/07 - 22:30,25.633
01/07 - 22:45,25.341
01/07 - 23:00,25.064
01/07 - 23:15,24.788
01/07 - 23:30,24.543
01/07 - 23:45,24.286
01/07 - 24:00,24.066
01/08 - 0:15,23.826
01/08 - 0:30,23.587
01/08 - 0:45,23.346
01/08 - 1:00,23.106
01/08 - 1:15,22.864
01/08 - 1:30,22.651
01/08 - 1:45,22.415
01/08 - 2:00,22.185
01/08 - 2:15,22.002
01/08 - 2:30,21.824
01/08 - 2:45,21.657
01/08 - 3:00,21.516
01/08 - 3:15,21.355
01/08 - 3:30,21.199
01/08 - 3:45,21.055
01/08 - 4:00,20.911
01/08 - 4:15,20.766
01/08 - 4:30,20.647
01/08 - 4:45,20.502
01/08 - 5:00,20.366
01/08 - 5:15,20.236
01/08 - 5:30,20.123
01/08 - 5:45,20.022
01/08 - 6:00,19.926
01/08 - 6:15,19.880
01/08 - 6:30,19.893
01/08 - 6:45,19.924
01/08 - 7:00,19.961
01/08 - 7:15,20.006
01/08 - 7:30,20.060
01/08 - 7:45,20.110
01/08 - 8:00,20.163
01/08 - 8:15,20.217
01/08 - 8:30,20.290
01/08 - 8:45,20.374
01/08 - 9:00,20.455
