Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
01/01 - 0:15,21.407
01/01 - 0:30,21.080
01/01 - 0:45,20.847
01/01 - 1:00,20.606
01/01 - 1:15,20.353
01/01 - 1:30,20.099
01/01 - 1:45,19.884
01/01 - 2:00,19.684
01/01 - 2:15,19.381
01/01 - 2:30,19.162
01/01 - 2:45,18.981
01/01 - 3:00,18.803
01/01 - 3:15,18.607
01/01 - 3:30,18.413
01/01 - 3:45,18.201
01/01 - 4:00,17.984
01/01 - 4:15,17.758
01/01 - 4:30,17.498
01/01 - 4:45,17.298
01/01 - 5:00,17.085
01/01 - 5:15,16.880
01/01 - 5:30,16.736
01/01 - 5:45,16.646
01/01 - 6:00,16.565
01/01 - 6:15,16.552
01/01 - 6:30,16.572
01/01 - 6:45,16.621
01/01 - 7:00,16.722
01/01 - 7:15,16.815
01/01 - 7:30,16.904
01/01 - 7:45,16.960
01/01 - 8:00,17.022
01/01 - 8:15,17.075
01/01 - 8:30,17.152
01/01 - 8:45,17.222
01/01 - 9:00,17.339
01/01 - 9:15,17.427
01/01 - 9:30,17.561
01/01 - 9:45,17.760
01/01 - 10:00,17.879
01/01 - 10:15,18.079
01/01 - 10:30,18.346
01/01 - 10:45,18.601
01/01 - 11:00,18.770
01/01 - 11:15,19.078
01/01 - 11:30,19.378
01/01 - 11:45,19.534
01/01 - 12:00,19.828
01/01 - 12:15,20.088
01/01 - 12:30,20.234
01/01 - 12:45,20.480
01/01 - 13:00,20.630
01/01 - 13:15,20.959
01/01 - 13:30,21.299
01/01 - 13:45,21.510
01/01 - 14:00,21.860
01/01 - 14:15,22.191
01/01 - 14:30,22.465
01/01 - 14:45,22.719
01/01 - 15:00,22.868
01/01 - 15:15,23.069
01/01 - 15:30,23.174
01/01 - 15:45,23.324
01/01 - 16:00,23.502
01/01 - 16:15,23.618
01/01 - 16:30,23.734
01/01 - 16:45,23.890
01/01 - 17:00,24.007
01/01 - 17:15,24.109
