Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:15,21.552,21.604,22.000,21.524,21.897,21.297,21.653,22.000
01/01 - 1:30,21.445,21.529,22.000,21.402,21.873,21.089,21.525,22.000
01/01 - 1:45,21.396,21.492,21.999,21.338,21.859,20.996,21.463,21.999
01/01 - 2:00,21.358,21.460,21.996,21.284,21.844,20.929,21.421,21.997
01/01 - 2:15,21.323,21.427,21.992,21.227,21.825,20.869,21.383,21.992
01/01 - 2:30,21.286,21.392,21.987,21.161,21.802,20.806,21.345,21.986
01/01 - 2:45,21.247,21.354,21.981,21.085,21.777,20.740,21.305,21.979
01/01 - 3:00,21.208,21.315,21.975,21.003,21.750,20.672,21.264,21.970
01/01 - 3:15,21.169,21.275,21.969,20.918,21.716,20.603,21.223,21.962
01/01 - 3:30,21.129,21.234,21.962,20.828,21.676,20.531,21.182,21.952
01/01 - 3:45,21.089,21.193,21.955,20.736,21.632,20.458,21.140,21.942
01/01 - 4:00,21.050,21.153,21.947,20.643,21.585,20.386,21.102,21.932
01/01 - 4:15,21.016,21.118,21.939,20.552,21.535,20.317,21.064,21.921
01/01 - 4:30,20.982,21.079,21.931,20.462,21.482,20.249,21.025,21.910
01/01 - 4:45,20.947,21.037,21.922,20.372,21.427,20.182,20.984,21.899
01/01 - 5:00,20.909,20.993,21.914,20.284,21.371,20.116,20.941,21.886
01/01 - 5:15,20.873,20.949,21.904,20.203,21.313,20.061,20.901,21.874
01/01 - 5:30,20.837,20.904,21.895,20.125,21.255,20.017,20.866,21.861
01/01 - 5:45,20.801,20.860,21.885,20.048,21.196,19.982,20.834,21.848
01/01 - 6:00,20.768,20.817,21.875,19.973,21.140,19.955,20.807,21.835
01/01 - 6:15,20.739,20.778,21.865,19.904,21.085,19.947,20.791,21.823
01/01 - 6:30,20.713,20.740,21.855,19.837,21.033,19.952,20.785,21.811
01/01 - 6:45,20.687,20.703,21.845,19.773,20.985,19.971,20.787,21.800
01/01 - 7:00,20.663,20.668,21.834,19.712,20.940,19.996,20.794,21.791
01/01 - 7:15,20.641,20.634,21.824,19.656,20.899,20.010,20.796,21.784
01/01 - 7:30,20.619,20.602,21.815,19.605,20.860,20.011,20.792,21.779
01/01 - 7:45,20.599,20.572,21.805,19.560,20.821,20.003,20.784,21.774
01/01 - 8:00,20.583,20.546,21.795,19.522,20.785,19.998,20.779,21.770
01/01 - 8:15,20.568,20.522,21.786,19.491,20.749,20.006,20.785,21.766
01/01 - 8:30,20.555,20.501,21.777,19.467,20.716,20.027,20.801,21.761
01/01 - 8:45,20.546,20.484,21.768,19.449,20.685,20.061,20.826,21.756
01/01 - 9:00,20.540,20.471,21.759,19.438,20.657,20.104,20.857,21.751
01/01 - 9:15,20.539,20.463,21.750,19.437,20.633,20.154,20.890,21.746
01/01 - 9:30,20.541,20.458,21.742,19.445,20.613,20.208,20.926,21.741
01/01 - 9:45,20.547,20.457,21.734,19.462,20.597,20.266,20.967,21.737
01/01 - 10:00,20.555,20.461,21.727,19.486,20.586,20.329,21.008,21.734
01/01 - 10:15,20.564,20.466,21.720,19.516,20.579,20.391,21.051,21.730
01/01 - 10:30,20.574,20.474,21.714,19.554,20.578,20.455,21.096,21.727
01/01 - 10:45,20.586,20.484,21.708,19.600,20.582,20.522,21.144,21.725
01/01 - 11:00,20.598,20.496,21.702,19.650,20.591,20.584,21.188,21.723
01/01 - 11:15,20.610,20.510,21.697,19.705,20.605,20.641,21.223,21.721
01/01 - 11:30,20.625,20.528,21.693,19.763,20.626,20.692,21.250,21.720
01/01 - 11:45,20.643,20.549,21.688,19.823,20.653,20.742,21.269,21.719
01/01 - 12:00,20.664,20.574,21.684,19.892,20.688,20.790,21.286,21.718
01/01 - 12:15,20.688,20.603,21.681,19.973,20.728,20.840,21.307,21.718
01/01 - 12:30,20.716,20.636,21.678,20.060,20.770,20.893,21.332,21.718
01/01 - 12:45,20.750,20.674,21.676,20.154,20.815,20.952,21.361,21.719
01/01 - 13:00,20.789,20.719,21.674,20.257,20.863,21.014,21.392,21.720
01/01 - 13:15,20.831,20.768,21.673,20.364,20.912,21.073,21.424,21.722
