Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:15,21.550,21.603,22.000,21.522,21.897,21.294,21.651,22.000
01/01 - 1:30,21.451,21.535,22.000,21.407,21.874,21.097,21.528,22.000
01/01 - 1:45,21.402,21.496,21.999,21.342,21.859,21.005,21.468,21.999
01/01 - 2:00,21.362,21.462,21.996,21.286,21.843,20.936,21.424,21.996
01/01 - 2:15,21.326,21.429,21.992,21.227,21.823,20.873,21.386,21.992
01/01 - 2:30,21.288,21.393,21.987,21.159,21.800,20.808,21.347,21.986
01/01 - 2:45,21.249,21.355,21.982,21.082,21.776,20.740,21.306,21.979
01/01 - 3:00,21.210,21.315,21.976,21.000,21.747,20.672,21.266,21.971
01/01 - 3:15,21.171,21.276,21.969,20.915,21.713,20.603,21.225,21.962
01/01 - 3:30,21.131,21.235,21.963,20.826,21.673,20.532,21.184,21.953
01/01 - 3:45,21.091,21.194,21.956,20.734,21.629,20.458,21.143,21.943
01/01 - 4:00,21.053,21.155,21.948,20.642,21.582,20.387,21.105,21.933
01/01 - 4:15,21.019,21.120,21.940,20.551,21.532,20.318,21.067,21.923
01/01 - 4:30,20.985,21.081,21.932,20.461,21.480,20.250,21.027,21.911
01/01 - 4:45,20.949,21.038,21.924,20.372,21.425,20.183,20.986,21.900
01/01 - 5:00,20.912,20.994,21.915,20.285,21.369,20.118,20.943,21.888
01/01 - 5:15,20.875,20.950,21.906,20.203,21.311,20.062,20.903,21.875
01/01 - 5:30,20.839,20.905,21.896,20.125,21.253,20.018,20.867,21.862
01/01 - 5:45,20.803,20.861,21.886,20.047,21.195,19.983,20.835,21.850
01/01 - 6:00,20.769,20.818,21.876,19.973,21.139,19.957,20.809,21.837
01/01 - 6:15,20.740,20.779,21.866,19.902,21.085,19.951,20.792,21.824
01/01 - 6:30,20.713,20.741,21.856,19.834,21.035,19.960,20.785,21.813
01/01 - 6:45,20.688,20.705,21.846,19.770,20.989,19.981,20.786,21.802
01/01 - 7:00,20.663,20.669,21.836,19.709,20.949,20.010,20.791,21.793
01/01 - 7:15,20.641,20.636,21.826,19.653,20.912,20.026,20.792,21.787
01/01 - 7:30,20.620,20.605,21.816,19.602,20.877,20.031,20.790,21.783
01/01 - 7:45,20.600,20.575,21.806,19.556,20.842,20.027,20.787,21.779
01/01 - 8:00,20.584,20.550,21.797,19.519,20.809,20.025,20.786,21.775
01/01 - 8:15,20.569,20.526,21.787,19.488,20.776,20.033,20.794,21.771
01/01 - 8:30,20.556,20.506,21.778,19.463,20.744,20.052,20.812,21.767
01/01 - 8:45,20.547,20.489,21.769,19.445,20.715,20.082,20.839,21.763
01/01 - 9:00,20.541,20.476,21.761,19.435,20.688,20.120,20.874,21.758
01/01 - 9:15,20.540,20.468,21.752,19.434,20.665,20.167,20.913,21.754
01/01 - 9:30,20.543,20.464,21.744,19.441,20.645,20.217,20.955,21.750
