Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:15,21.559,21.610,22.000,21.531,21.899,21.307,21.658,22.000
01/01 - 1:30,21.455,21.537,22.000,21.411,21.875,21.103,21.532,22.000
01/01 - 1:45,21.404,21.498,21.999,21.345,21.860,21.009,21.470,21.999
01/01 - 2:00,21.365,21.464,21.996,21.289,21.844,20.939,21.427,21.996
01/01 - 2:15,21.328,21.431,21.992,21.231,21.824,20.876,21.388,21.992
01/01 - 2:30,21.290,21.395,21.988,21.163,21.802,20.812,21.349,21.986
01/01 - 2:45,21.251,21.357,21.982,21.087,21.778,20.745,21.309,21.979
01/01 - 3:00,21.212,21.318,21.976,21.006,21.750,20.676,21.268,21.971
01/01 - 3:15,21.173,21.278,21.970,20.922,21.716,20.607,21.228,21.963
01/01 - 3:30,21.134,21.238,21.963,20.833,21.676,20.537,21.187,21.954
01/01 - 3:45,21.094,21.197,21.956,20.741,21.633,20.464,21.146,21.944
01/01 - 4:00,21.056,21.158,21.949,20.650,21.586,20.392,21.107,21.934
01/01 - 4:15,21.021,21.123,21.941,20.559,21.536,20.324,21.070,21.923
01/01 - 4:30,20.988,21.084,21.933,20.469,21.484,20.256,21.031,21.912
01/01 - 4:45,20.952,21.042,21.924,20.380,21.430,20.189,20.989,21.901
01/01 - 5:00,20.915,20.998,21.916,20.293,21.374,20.123,20.946,21.889
01/01 - 5:15,20.878,20.954,21.906,20.211,21.317,20.068,20.907,21.876
01/01 - 5:30,20.842,20.910,21.897,20.133,21.259,20.023,20.871,21.864
01/01 - 5:45,20.806,20.865,21.887,20.055,21.201,19.987,20.839,21.851
01/01 - 6:00,20.773,20.822,21.877,19.981,21.145,19.961,20.812,21.838
01/01 - 6:15,20.744,20.783,21.867,19.910,21.091,19.955,20.796,21.826
01/01 - 6:30,20.717,20.746,21.857,19.843,21.040,19.963,20.788,21.814
01/01 - 6:45,20.691,20.709,21.847,19.778,20.995,19.984,20.789,21.804
01/01 - 7:00,20.667,20.674,21.837,19.717,20.954,20.011,20.793,21.795
