Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 0:15,21.619,21.663,22.000,21.620,21.914,21.416,21.714,22.000
01/01 - 0:30,21.514,21.588,22.000,21.509,21.896,21.215,21.593,22.000
01/01 - 0:45,21.463,21.548,21.999,21.453,21.883,21.115,21.529,21.999
01/01 - 1:00,21.424,21.516,21.997,21.410,21.869,21.045,21.485,21.998
01/01 - 1:15,21.387,21.482,21.994,21.366,21.852,20.981,21.446,21.995
01/01 - 1:30,21.348,21.446,21.989,21.317,21.832,20.915,21.406,21.990
01/01 - 1:45,21.308,21.408,21.984,21.262,21.810,20.845,21.365,21.984
01/01 - 2:00,21.267,21.368,21.979,21.203,21.785,20.775,21.323,21.978
01/01 - 2:15,21.227,21.328,21.973,21.142,21.756,20.704,21.282,21.970
01/01 - 2:30,21.186,21.287,21.967,21.077,21.721,20.631,21.240,21.962
01/01 - 2:45,21.144,21.245,21.960,21.009,21.683,20.556,21.197,21.954
01/01 - 3:00,21.103,21.205,21.953,20.941,21.642,20.481,21.156,21.945
01/01 - 3:15,21.065,21.168,21.946,20.874,21.598,20.408,21.117,21.935
01/01 - 3:30,21.028,21.130,21.938,20.808,21.551,20.335,21.076,21.925
01/01 - 3:45,20.990,21.088,21.930,20.745,21.502,20.262,21.034,21.915
01/01 - 4:00,20.952,21.045,21.922,20.683,21.452,20.192,20.990,21.904
01/01 - 4:15,20.914,21.002,21.913,20.622,21.400,20.126,20.947,21.892
01/01 - 4:30,20.875,20.957,21.904,20.557,21.347,20.063,20.903,21.880
01/01 - 4:45,20.835,20.911,21.895,20.488,21.293,20.004,20.859,21.868
01/01 - 5:00,20.795,20.864,21.885,20.416,21.238,19.946,20.813,21.855
01/01 - 5:15,20.756,20.818,21.875,20.345,21.182,19.894,20.772,21.842
01/01 - 5:30,20.718,20.772,21.865,20.272,21.126,19.848,20.735,21.829
01/01 - 5:45,20.680,20.727,21.854,20.200,21.071,19.808,20.702,21.815
01/01 - 6:00,20.645,20.684,21.843,20.130,21.017,19.779,20.676,21.801
01/01 - 6:15,20.615,20.645,21.832,20.065,20.965,19.769,20.661,21.788
01/01 - 6:30,20.588,20.607,21.821,20.001,20.916,19.775,20.657,21.775
01/01 - 6:45,20.562,20.571,21.809,19.940,20.871,19.794,20.661,21.763
01/01 - 7:00,20.537,20.537,21.798,19.881,20.829,19.820,20.667,21.752
01/01 - 7:15,20.514,20.504,21.787,19.825,20.790,19.839,20.666,21.742
01/01 - 7:30,20.493,20.474,21.776,19.772,20.753,19.848,20.661,21.734
01/01 - 7:45,20.473,20.445,21.765,19.723,20.718,19.848,20.653,21.727
01/01 - 8:00,20.456,20.420,21.754,19.680,20.684,19.846,20.647,21.721
01/01 - 8:15,20.441,20.397,21.744,19.643,20.651,19.855,20.651,21.715
01/01 - 8:30,20.428,20.378,21.733,19.612,20.621,19.877,20.664,21.709
01/01 - 8:45,20.419,20.362,21.723,19.587,20.593,19.912,20.686,21.704
01/01 - 9:00,20.413,20.350,21.713,19.568,20.568,19.956,20.712,21.699
01/01 - 9:15,20.413,20.343,21.703,19.558,20.546,20.006,20.743,21.694
01/01 - 9:30,20.415,20.341,21.694,19.555,20.528,20.059,20.778,21.689
01/01 - 9:45,20.421,20.341,21.685,19.560,20.513,20.116,20.817,21.685
01/01 - 10:00,20.430,20.346,21.677,19.572,20.504,20.176,20.860,21.681
01/01 - 10:15,20.439,20.353,21.669,19.591,20.499,20.239,20.906,21.677
01/01 - 10:30,20.450,20.363,21.661,19.615,20.499,20.305,20.954,21.674
01/01 - 10:45,20.463,20.375,21.654,19.647,20.504,20.372,21.005,21.671
01/01 - 11:00,20.475,20.388,21.648,19.685,20.513,20.431,21.054,21.668
01/01 - 11:15,20.488,20.404,21.642,19.727,20.527,20.480,21.095,21.665
01/01 - 11:30,20.504,20.423,21.636,19.776,20.547,20.523,21.130,21.663
01/01 - 11:45,20.523,20.446,21.631,19.831,20.572,20.569,21.157,21.661
01/01 - 12:00,20.545,20.472,21.626,19.892,20.602,20.615,21.174,21.659
01/01 - 12:15,20.570,20.502,21.622,19.958,20.638,20.665,21.193,21.658
01/01 - 12:30,20.599,20.536,21.618,20.030,20.679,20.716,21.215,21.657
01/01 - 12:45,20.634,20.576,21.614,20.107,20.728,20.772,21.243,21.656
01/01 - 13:00,20.678,20.622,21.612,20.187,20.779,20.830,21.275,21.656
01/01 - 13:15,20.725,20.672,21.610,20.267,20.830,20.887,21.308,21.657
01/01 - 13:30,20.774,20.730,21.608,20.349,20.883,20.940,21.342,21.658
01/01 - 13:45,20.827,20.791,21.608,20.426,20.934,20.989,21.375,21.659
01/01 - 14:00,20.889,20.854,21.608,20.500,20.982,21.038,21.404,21.661
01/01 - 14:15,20.959,20.924,21.609,20.574,21.026,21.080,21.425,21.664
01/01 - 14:30,21.056,21.002,21.611,20.655,21.061,21.123,21.441,21.667
01/01 - 14:45,21.174,21.094,21.614,20.735,21.097,21.165,21.453,21.670
01/01 - 15:00,21.302,21.207,21.618,20.814,21.140,21.204,21.461,21.674
01/01 - 15:15,21.444,21.331,21.623,20.899,21.188,21.243,21.467,21.679
01/01 - 15:30,21.601,21.464,21.629,20.989,21.240,21.279,21.469,21.684
01/01 - 15:45,21.760,21.600,21.637,21.089,21.292,21.311,21.466,21.689
01/01 - 16:00,21.905,21.751,21.647,21.198,21.340,21.339,21.461,21.696
01/01 - 16:15,22.040,21.897,21.659,21.306,21.387,21.360,21.453,21.704
01/01 - 16:30,22.173,22.043,21.672,21.416,21.433,21.378,21.444,21.716
01/01 - 16:45,22.303,22.197,21.684,21.530,21.477,21.390,21.432,21.734
01/01 - 17:00,22.426,22.367,21.696,21.648,21.517,21.394,21.417,21.760
01/01 - 17:15,22.554,22.544,21.710,21.773,21.551,21.396,21.401,21.796
01/01 - 17:30,22.699,22.726,21.725,21.902,21.581,21.393,21.384,21.843
01/01 - 17:45,22.857,22.919,21.739,22.032,21.614,21.383,21.366,21.899
01/01 - 18:00,23.039,23.101,21.754,22.165,21.643,21.365,21.345,21.964
01/01 - 18:15,23.237,23.267,21.771,22.301,21.664,21.338,21.323,22.036
01/01 - 18:30,23.410,23.423,21.792,22.439,21.677,21.303,21.298,22.110
01/01 - 18:45,23.546,23.570,21.818,22.579,21.679,21.262,21.271,22.185
01/01 - 19:00,23.661,23.714,21.860,22.722,21.675,21.216,21.243,22.255
01/01 - 19:15,23.750,23.848,21.922,22.865,21.667,21.164,21.212,22.316
01/01 - 19:30,23.814,23.969,21.993,23.010,21.656,21.107,21.180,22.366
01/01 - 19:45,23.862,24.082,22.067,23.146,21.644,21.046,21.146,22.404
01/01 - 20:00,23.885,24.172,22.135,23.262,21.629,20.978,21.109,22.431
01/01 - 20:15,23.921,24.258,22.194,23.360,21.611,20.907,21.071,22.448
01/01 - 20:30,23.964,24.339,22.240,23.440,21.589,20.835,21.032,22.459
01/01 - 20:45,24.006,24.408,22.276,23.500,21.566,20.764,20.993,22.465
01/01 - 21:00,24.040,24.461,22.304,23.540,21.548,20.691,20.954,22.468
01/01 - 21:15,24.072,24.503,22.328,23.561,21.537,20.621,20.917,22.468
01/01 - 21:30,24.092,24.530,22.351,23.563,21.529,20.551,20.880,22.468
01/01 - 21:45,24.100,24.542,22.372,23.547,21.515,20.480,20.843,22.467
01/01 - 22:00,24.098,24.541,22.393,23.517,21.497,20.409,20.807,22.465
01/01 - 22:15,24.085,24.529,22.413,23.475,21.476,20.339,20.773,22.464
01/01 - 22:30,24.062,24.508,22.434,23.422,21.452,20.269,20.740,22.461
01/01 - 22:45,24.031,24.478,22.454,23.360,21.426,20.200,20.705,22.459
01/01 - 23:00,23.993,24.442,22.474,23.290,21.397,20.132,20.667,22.456
01/01 - 23:15,23.950,24.400,22.493,23.214,21.367,20.066,20.629,22.453
01/01 - 23:30,23.902,24.352,22.511,23.133,21.335,20.000,20.589,22.449
01/01 - 23:45,23.850,24.300,22.529,23.046,21.303,19.933,20.548,22.444
01/02 - 0:00,23.793,24.244,22.546,22.955,21.269,19.867,20.506,22.440
01/02 - 0:15,23.731,24.184,22.563,22.858,21.234,19.801,20.464,22.434
01/02 - 0:30,23.665,24.120,22.578,22.756,21.198,19.735,20.420,22.428
01/02 - 0:45,23.594,24.052,22.593,22.644,21.162,19.670,20.376,22.421
01/02 - 1:00,23.518,23.979,22.606,22.526,21.124,19.606,20.332,22.414
01/02 - 1:15,23.441,23.901,22.619,22.409,21.085,19.546,20.288,22.406
01/02 - 1:30,23.358,23.814,22.631,22.294,21.046,19.486,20.244,22.397
01/02 - 1:45,23.272,23.722,22.642,22.180,21.006,19.425,20.199,22.387
01/02 - 2:00,23.193,23.621,22.651,22.065,20.964,19.361,20.153,22.377
01/02 - 2:15,23.117,23.520,22.660,21.948,20.922,19.295,20.107,22.365
01/02 - 2:30,23.044,23.426,22.668,21.835,20.879,19.228,20.060,22.353
01/02 - 2:45,22.973,23.337,22.674,21.724,20.835,19.161,20.013,22.339
01/02 - 3:00,22.905,23.250,22.679,21.615,20.790,19.092,19.966,22.325
01/02 - 3:15,22.840,23.166,22.684,21.508,20.745,19.025,19.919,22.309
01/02 - 3:30,22.776,23.084,22.687,21.403,20.699,18.959,19.872,22.291
01/02 - 3:45,22.714,23.003,22.690,21.300,20.652,18.892,19.825,22.272
01/02 - 4:00,22.653,22.925,22.691,21.198,20.605,18.825,19.778,22.253
01/02 - 4:15,22.593,22.848,22.692,21.096,20.557,18.757,19.730,22.234
01/02 - 4:30,22.533,22.774,22.692,20.995,20.509,18.688,19.682,22.214
