Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 0:15,21.619,21.663,22.000,21.555,21.914,21.416,21.714,22.000
01/01 - 0:30,21.514,21.587,22.000,21.482,21.896,21.215,21.593,22.000
01/01 - 0:45,21.463,21.548,21.999,21.436,21.883,21.115,21.529,21.999
01/01 - 1:00,21.424,21.515,21.997,21.396,21.869,21.045,21.485,21.998
01/01 - 1:15,21.387,21.482,21.994,21.352,21.851,20.981,21.446,21.995
01/01 - 1:30,21.348,21.446,21.989,21.302,21.831,20.915,21.406,21.990
01/01 - 1:45,21.308,21.407,21.984,21.246,21.809,20.845,21.365,21.984
01/01 - 2:00,21.267,21.367,21.979,21.186,21.784,20.775,21.323,21.978
01/01 - 2:15,21.227,21.327,21.973,21.124,21.755,20.704,21.282,21.970
01/01 - 2:30,21.186,21.286,21.967,21.058,21.720,20.631,21.240,21.962
01/01 - 2:45,21.144,21.244,21.960,20.989,21.682,20.556,21.197,21.954
01/01 - 3:00,21.103,21.204,21.953,20.921,21.640,20.481,21.156,21.945
01/01 - 3:15,21.065,21.167,21.946,20.853,21.596,20.408,21.117,21.935
01/01 - 3:30,21.028,21.128,21.938,20.786,21.549,20.335,21.076,21.925
01/01 - 3:45,20.990,21.087,21.930,20.723,21.500,20.262,21.034,21.915
01/01 - 4:00,20.952,21.044,21.922,20.661,21.450,20.192,20.990,21.904
01/01 - 4:15,20.914,21.000,21.913,20.601,21.398,20.126,20.947,21.892
01/01 - 4:30,20.875,20.956,21.904,20.535,21.345,20.063,20.903,21.880
01/01 - 4:45,20.835,20.910,21.895,20.466,21.291,20.004,20.859,21.868
01/01 - 5:00,20.795,20.862,21.885,20.394,21.236,19.946,20.813,21.855
01/01 - 5:15,20.756,20.816,21.875,20.322,21.180,19.894,20.772,21.842
01/01 - 5:30,20.718,20.771,21.864,20.250,21.124,19.848,20.735,21.829
01/01 - 5:45,20.680,20.725,21.854,20.177,21.069,19.808,20.702,21.815
01/01 - 6:00,20.645,20.682,21.843,20.108,21.015,19.778,20.676,21.801
01/01 - 6:15,20.615,20.643,21.832,20.043,20.963,19.769,20.661,21.788
01/01 - 6:30,20.588,20.605,21.820,19.980,20.914,19.775,20.657,21.775
01/01 - 6:45,20.562,20.569,21.809,19.919,20.868,19.794,20.661,21.763
01/01 - 7:00,20.537,20.535,21.798,19.860,20.826,19.819,20.667,21.752
01/01 - 7:15,20.514,20.502,21.787,19.805,20.787,19.839,20.666,21.742
01/01 - 7:30,20.493,20.472,21.776,19.752,20.750,19.848,20.661,21.734
01/01 - 7:45,20.472,20.443,21.765,19.704,20.715,19.848,20.653,21.727
01/01 - 8:00,20.456,20.418,21.754,19.663,20.681,19.846,20.647,21.720
01/01 - 8:15,20.441,20.395,21.744,19.627,20.649,19.854,20.651,21.715
01/01 - 8:30,20.428,20.376,21.733,19.597,20.618,19.877,20.664,21.709
01/01 - 8:45,20.419,20.360,21.723,19.572,20.590,19.912,20.686,21.704
01/01 - 9:00,20.413,20.348,21.713,19.555,20.564,19.956,20.712,21.699
01/01 - 9:15,20.412,20.341,21.703,19.546,20.543,20.006,20.743,21.694
01/01 - 9:30,20.415,20.338,21.694,19.544,20.525,20.059,20.778,21.689
01/01 - 9:45,20.421,20.339,21.685,19.551,20.510,20.115,20.817,21.685
01/01 - 10:00,20.430,20.344,21.676,19.565,20.501,20.176,20.860,21.681
