Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:15,21.553,21.605,22.000,21.525,21.897,21.299,21.654,22.000
01/01 - 1:30,21.447,21.531,22.000,21.404,21.873,21.092,21.526,22.000
01/01 - 1:45,21.398,21.493,21.999,21.339,21.859,20.998,21.465,21.999
01/01 - 2:00,21.359,21.461,21.996,21.285,21.844,20.931,21.422,21.996
01/01 - 2:15,21.324,21.428,21.992,21.228,21.825,20.870,21.384,21.992
01/01 - 2:30,21.287,21.393,21.987,21.161,21.802,20.808,21.346,21.986
01/01 - 2:45,21.248,21.355,21.982,21.085,21.778,20.741,21.306,21.979
01/01 - 3:00,21.209,21.316,21.975,21.004,21.750,20.673,21.265,21.971
01/01 - 3:15,21.170,21.276,21.969,20.919,21.716,20.604,21.224,21.962
01/01 - 3:30,21.130,21.235,21.962,20.829,21.677,20.533,21.183,21.953
01/01 - 3:45,21.090,21.194,21.955,20.737,21.633,20.459,21.142,21.943
01/01 - 4:00,21.051,21.154,21.948,20.645,21.585,20.388,21.103,21.933
01/01 - 4:15,21.017,21.119,21.940,20.554,21.535,20.319,21.066,21.922
01/01 - 4:30,20.984,21.081,21.931,20.463,21.483,20.251,21.026,21.911
01/01 - 4:45,20.948,21.038,21.923,20.374,21.428,20.183,20.985,21.899
01/01 - 5:00,20.911,20.994,21.914,20.286,21.372,20.117,20.942,21.887
01/01 - 5:15,20.874,20.950,21.905,20.204,21.314,20.062,20.902,21.874
01/01 - 5:30,20.838,20.906,21.895,20.126,21.256,20.018,20.867,21.862
01/01 - 5:45,20.802,20.861,21.886,20.049,21.198,19.983,20.835,21.849
01/01 - 6:00,20.769,20.818,21.876,19.975,21.141,19.956,20.807,21.836
01/01 - 6:15,20.740,20.779,21.866,19.905,21.086,19.947,20.791,21.824
01/01 - 6:30,20.713,20.741,21.855,19.838,21.034,19.951,20.784,21.812
01/01 - 6:45,20.688,20.704,21.845,19.774,20.986,19.969,20.786,21.801
01/01 - 7:00,20.663,20.668,21.835,19.713,20.941,19.994,20.793,21.791
01/01 - 7:15,20.641,20.635,21.825,19.657,20.900,20.008,20.795,21.784
01/01 - 7:30,20.620,20.603,21.815,19.606,20.860,20.010,20.792,21.779
01/01 - 7:45,20.600,20.573,21.805,19.560,20.822,20.003,20.784,21.775
01/01 - 8:00,20.583,20.547,21.796,19.523,20.786,19.998,20.780,21.770
01/01 - 8:15,20.568,20.523,21.787,19.492,20.750,20.006,20.786,21.766
01/01 - 8:30,20.556,20.502,21.777,19.467,20.717,20.027,20.801,21.761
01/01 - 8:45,20.546,20.485,21.768,19.449,20.686,20.060,20.825,21.756
01/01 - 9:00,20.540,20.471,21.759,19.438,20.658,20.103,20.856,21.751
01/01 - 9:15,20.539,20.463,21.751,19.437,20.634,20.152,20.890,21.746
01/01 - 9:30,20.541,20.458,21.743,19.445,20.614,20.206,20.926,21.742
01/01 - 9:45,20.547,20.458,21.735,19.461,20.598,20.264,20.966,21.738
01/01 - 10:00,20.555,20.461,21.727,19.485,20.587,20.327,21.007,21.734
01/01 - 10:15,20.564,20.466,21.721,19.516,20.580,20.389,21.050,21.730
01/01 - 10:30,20.574,20.474,21.714,19.553,20.579,20.453,21.095,21.727
01/01 - 10:45,20.586,20.484,21.708,19.599,20.582,20.520,21.143,21.725
01/01 - 11:00,20.598,20.496,21.703,19.650,20.591,20.583,21.187,21.723
01/01 - 11:15,20.610,20.510,21.698,19.704,20.606,20.639,21.223,21.721
01/01 - 11:30,20.624,20.528,21.693,19.762,20.627,20.691,21.250,21.720
01/01 - 11:45,20.642,20.549,21.689,19.822,20.654,20.742,21.270,21.719
01/01 - 12:00,20.663,20.574,21.685,19.892,20.688,20.791,21.286,21.718
01/01 - 12:15,20.687,20.603,21.681,19.971,20.728,20.841,21.307,21.718
01/01 - 12:30,20.715,20.635,21.678,20.059,20.770,20.894,21.332,21.718
