Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 0:15,21.614,21.659,22.000,21.608,21.918,21.407,21.708,22.000
01/01 - 0:30,21.512,21.586,22.000,21.499,21.897,21.209,21.589,22.000
01/01 - 0:45,21.461,21.547,21.999,21.437,21.884,21.111,21.526,21.999
01/01 - 1:00,21.423,21.514,21.997,21.386,21.870,21.042,21.483,21.997
01/01 - 1:15,21.386,21.481,21.993,21.332,21.853,20.978,21.444,21.993
01/01 - 1:30,21.347,21.445,21.989,21.270,21.832,20.912,21.404,21.988
01/01 - 1:45,21.306,21.406,21.984,21.199,21.811,20.842,21.363,21.982
01/01 - 2:00,21.265,21.366,21.978,21.124,21.786,20.771,21.321,21.975
01/01 - 2:15,21.225,21.326,21.973,21.045,21.756,20.700,21.279,21.967
01/01 - 2:30,21.184,21.285,21.966,20.963,21.721,20.627,21.237,21.958
01/01 - 2:45,21.142,21.242,21.960,20.877,21.682,20.552,21.194,21.949
01/01 - 3:00,21.101,21.202,21.953,20.791,21.640,20.477,21.153,21.940
01/01 - 3:15,21.063,21.164,21.945,20.706,21.595,20.404,21.114,21.930
01/01 - 3:30,21.026,21.125,21.938,20.620,21.548,20.331,21.073,21.919
01/01 - 3:45,20.988,21.082,21.930,20.534,21.498,20.258,21.030,21.908
01/01 - 4:00,20.949,21.039,21.921,20.451,21.446,20.188,20.986,21.897
01/01 - 4:15,20.912,20.995,21.912,20.373,21.394,20.122,20.943,21.885
01/01 - 4:30,20.873,20.949,21.903,20.296,21.339,20.059,20.899,21.873
01/01 - 4:45,20.833,20.902,21.894,20.219,21.284,20.000,20.854,21.860
01/01 - 5:00,20.792,20.854,21.884,20.139,21.227,19.942,20.808,21.846
01/01 - 5:15,20.753,20.807,21.874,20.060,21.170,19.890,20.766,21.833
01/01 - 5:30,20.715,20.760,21.863,19.980,21.113,19.844,20.729,21.819
01/01 - 5:45,20.677,20.714,21.852,19.901,21.056,19.804,20.696,21.805
