Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:15,21.550,21.604,22.000,21.522,21.897,21.294,21.651,22.000
01/01 - 1:30,21.451,21.535,22.000,21.407,21.874,21.097,21.528,22.000
01/01 - 1:45,21.402,21.497,21.999,21.342,21.859,21.005,21.468,21.999
01/01 - 2:00,21.362,21.463,21.996,21.286,21.843,20.936,21.425,21.996
01/01 - 2:15,21.326,21.429,21.992,21.227,21.823,20.873,21.386,21.992
01/01 - 2:30,21.288,21.393,21.987,21.159,21.800,20.808,21.347,21.986
01/01 - 2:45,21.249,21.355,21.982,21.082,21.776,20.740,21.307,21.979
01/01 - 3:00,21.210,21.316,21.976,21.000,21.747,20.672,21.266,21.971
01/01 - 3:15,21.171,21.276,21.969,20.915,21.713,20.603,21.225,21.962
01/01 - 3:30,21.131,21.235,21.963,20.826,21.673,20.532,21.184,21.953
01/01 - 3:45,21.091,21.194,21.956,20.734,21.629,20.459,21.143,21.943
01/01 - 4:00,21.053,21.155,21.948,20.642,21.582,20.387,21.105,21.933
01/01 - 4:15,21.018,21.120,21.940,20.551,21.532,20.318,21.067,21.923
01/01 - 4:30,20.985,21.081,21.932,20.461,21.480,20.251,21.027,21.911
01/01 - 4:45,20.949,21.039,21.924,20.372,21.425,20.183,20.986,21.900
01/01 - 5:00,20.911,20.994,21.915,20.285,21.369,20.118,20.943,21.888
01/01 - 5:15,20.874,20.950,21.906,20.203,21.311,20.060,20.901,21.875
01/01 - 5:30,20.837,20.904,21.896,20.123,21.252,20.011,20.861,21.862
01/01 - 5:45,20.799,20.857,21.886,20.044,21.193,19.964,20.822,21.849
01/01 - 6:00,20.762,20.812,21.876,19.967,21.133,19.919,20.785,21.835
01/01 - 6:15,20.730,20.769,21.865,19.893,21.074,19.884,20.754,21.821
01/01 - 6:30,20.698,20.727,21.854,19.820,21.015,19.853,20.727,21.807
01/01 - 6:45,20.667,20.685,21.843,19.750,20.956,19.825,20.703,21.792
01/01 - 7:00,20.635,20.643,21.832,19.681,20.898,19.796,20.681,21.777
01/01 - 7:15,20.605,20.602,21.820,19.617,20.842,19.760,20.656,21.762
01/01 - 7:30,20.576,20.562,21.808,19.557,20.786,19.722,20.629,21.746
01/01 - 7:45,20.548,20.523,21.795,19.501,20.733,19.682,20.603,21.731
01/01 - 8:00,20.523,20.489,21.782,19.453,20.682,19.650,20.582,21.715
01/01 - 8:15,20.499,20.455,21.769,19.409,20.634,19.628,20.569,21.699
01/01 - 8:30,20.477,20.424,21.756,19.372,20.589,19.614,20.562,21.683
01/01 - 8:45,20.457,20.395,21.743,19.340,20.546,19.607,20.562,21.667
01/01 - 9:00,20.440,20.369,21.729,19.314,20.507,19.604,20.566,21.651
01/01 - 9:15,20.426,20.347,21.715,19.297,20.471,19.607,20.574,21.635
01/01 - 9:30,20.416,20.328,21.701,19.287,20.439,19.614,20.583,21.619
01/01 - 9:45,20.407,20.312,21.687,19.283,20.411,19.624,20.596,21.603
01/01 - 10:00,20.401,20.299,21.673,19.287,20.387,19.636,20.610,21.586
01/01 - 10:15,20.394,20.287,21.659,19.297,20.368,19.647,20.625,21.570
01/01 - 10:30,20.390,20.278,21.645,19.313,20.354,19.663,20.642,21.555
01/01 - 10:45,20.387,20.271,21.631,19.337,20.345,19.684,20.659,21.539
01/01 - 11:00,20.384,20.266,21.617,19.366,20.341,19.706,20.673,21.524
01/01 - 11:15,20.381,20.262,21.602,19.398,20.342,19.728,20.677,21.509
01/01 - 11:30,20.380,20.262,21.589,19.435,20.348,19.753,20.682,21.494
01/01 - 11:45,20.382,20.264,21.575,19.476,20.360,19.783,20.692,21.479
01/01 - 12:00,20.386,20.270,21.561,19.518,20.378,19.816,20.707,21.465
01/01 - 12:15,20.392,20.279,21.547,19.569,20.403,19.853,20.724,21.451
01/01 - 12:30,20.402,20.292,21.534,19.627,20.434,19.893,20.744,21.437
01/01 - 12:45,20.417,20.310,21.521,19.690,20.470,19.936,20.767,21.424
01/01 - 13:00,20.436,20.333,21.508,19.755,20.508,19.977,20.792,21.411
01/01 - 13:15,20.456,20.357,21.495,19.831,20.542,20.020,20.818,21.399
01/01 - 13:30,20.479,20.384,21.483,19.929,20.573,20.069,20.845,21.387
01/01 - 13:45,20.506,20.414,21.470,20.041,20.599,20.127,20.871,21.376
01/01 - 14:00,20.533,20.443,21.459,20.154,20.616,20.179,20.895,21.365
01/01 - 14:15,20.558,20.471,21.447,20.273,20.641,20.221,20.910,21.355
01/01 - 14:30,20.591,20.499,21.437,20.399,20.674,20.259,20.919,21.345
01/01 - 14:45,20.626,20.530,21.426,20.526,20.712,20.297,20.924,21.336
01/01 - 15:00,20.675,20.576,21.416,20.655,20.754,20.332,20.927,21.327
01/01 - 15:15,20.732,20.640,21.406,20.789,20.798,20.365,20.927,21.319
01/01 - 15:30,20.785,20.714,21.397,20.931,20.841,20.397,20.925,21.311
01/01 - 15:45,20.839,20.792,21.389,21.083,20.883,20.426,20.920,21.304
01/01 - 16:00,20.901,20.875,21.381,21.245,20.924,20.453,20.913,21.298
01/01 - 16:15,20.971,20.972,21.374,21.413,20.963,20.476,20.903,21.292
01/01 - 16:30,21.051,21.079,21.368,21.589,21.001,20.497,20.891,21.286
01/01 - 16:45,21.143,21.193,21.362,21.771,21.036,20.512,20.874,21.281
01/01 - 17:00,21.237,21.310,21.357,21.958,21.068,20.523,20.854,21.277
01/01 - 17:15,21.336,21.438,21.354,22.148,21.096,20.530,20.834,21.273
01/01 - 17:30,21.435,21.570,21.351,22.339,21.120,20.533,20.813,21.269
01/01 - 17:45,21.541,21.708,21.349,22.527,21.139,20.529,20.791,21.266
01/01 - 18:00,21.646,21.851,21.349,22.709,21.153,20.518,20.767,21.264
01/01 - 18:15,21.757,21.992,21.349,22.884,21.163,20.499,20.740,21.262
01/01 - 18:30,21.861,22.134,21.351,23.054,21.168,20.475,20.712,21.261
01/01 - 18:45,21.959,22.276,21.354,23.216,21.169,20.444,20.682,21.260
01/01 - 19:00,22.056,22.414,21.358,23.365,21.166,20.408,20.651,21.259
01/01 - 19:15,22.147,22.546,21.364,23.490,21.159,20.366,20.618,21.258
01/01 - 19:30,22.230,22.672,21.370,23.591,21.149,20.316,20.583,21.258
01/01 - 19:45,22.306,22.790,21.378,23.667,21.133,20.256,20.546,21.257
01/01 - 20:00,22.365,22.890,21.386,23.714,21.112,20.191,20.507,21.255
01/01 - 20:15,22.429,22.989,21.395,23.733,21.091,20.124,20.468,21.253
01/01 - 20:30,22.492,23.081,21.404,23.725,21.072,20.057,20.428,21.253
01/01 - 20:45,22.547,23.161,21.414,23.696,21.053,19.989,20.389,21.253
01/01 - 21:00,22.590,23.225,21.427,23.647,21.033,19.921,20.350,21.253
01/01 - 21:15,22.627,23.277,21.442,23.586,21.014,19.854,20.311,21.254
01/01 - 21:30,22.652,23.314,21.456,23.512,20.996,19.787,20.273,21.255
01/01 - 21:45,22.666,23.337,21.471,23.430,20.978,19.719,20.235,21.257
01/01 - 22:00,22.670,23.347,21.485,23.340,20.966,19.652,20.196,21.258
01/01 - 22:15,22.666,23.346,21.498,23.244,20.954,19.584,20.158,21.260
01/01 - 22:30,22.655,23.336,21.512,23.142,20.934,19.516,20.121,21.262
01/01 - 22:45,22.637,23.318,21.525,23.035,20.910,19.448,20.084,21.263
01/01 - 23:00,22.614,23.293,21.538,22.922,20.881,19.382,20.049,21.264
01/01 - 23:15,22.586,23.262,21.551,22.805,20.850,19.316,20.017,21.265
