Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 0:15,21.614,21.659,22.000,21.615,21.913,21.409,21.710,22.000
01/01 - 0:30,21.512,21.586,22.000,21.506,21.895,21.211,21.590,22.000
01/01 - 0:45,21.461,21.546,21.999,21.451,21.883,21.112,21.527,21.999
01/01 - 1:00,21.423,21.514,21.997,21.408,21.869,21.043,21.483,21.998
01/01 - 1:15,21.386,21.481,21.993,21.364,21.851,20.979,21.444,21.995
01/01 - 1:30,21.347,21.445,21.989,21.315,21.831,20.913,21.405,21.990
01/01 - 1:45,21.306,21.406,21.984,21.259,21.809,20.842,21.363,21.984
01/01 - 2:00,21.265,21.366,21.978,21.200,21.784,20.771,21.321,21.977
01/01 - 2:15,21.225,21.326,21.973,21.139,21.754,20.701,21.280,21.970
01/01 - 2:30,21.184,21.285,21.966,21.073,21.720,20.628,21.238,21.962
01/01 - 2:45,21.142,21.243,21.960,21.005,21.681,20.552,21.195,21.953
01/01 - 3:00,21.101,21.203,21.953,20.937,21.639,20.478,21.154,21.944
01/01 - 3:15,21.063,21.166,21.945,20.870,21.595,20.405,21.115,21.935
01/01 - 3:30,21.026,21.127,21.938,20.804,21.548,20.332,21.074,21.925
01/01 - 3:45,20.988,21.086,21.930,20.741,21.499,20.258,21.031,21.914
01/01 - 4:00,20.950,21.042,21.921,20.680,21.448,20.188,20.988,21.903
01/01 - 4:15,20.912,20.999,21.913,20.618,21.397,20.122,20.945,21.891
01/01 - 4:30,20.873,20.954,21.904,20.553,21.343,20.060,20.901,21.880
01/01 - 4:45,20.833,20.908,21.894,20.484,21.289,20.000,20.856,21.867
01/01 - 5:00,20.792,20.861,21.884,20.412,21.234,19.942,20.810,21.854
01/01 - 5:15,20.753,20.815,21.874,20.340,21.178,19.891,20.769,21.841
01/01 - 5:30,20.715,20.769,21.864,20.267,21.122,19.845,20.732,21.828
01/01 - 5:45,20.677,20.724,21.853,20.195,21.067,19.805,20.700,21.814
01/01 - 6:00,20.643,20.680,21.842,20.125,21.013,19.775,20.673,21.800
01/01 - 6:15,20.613,20.641,21.831,20.059,20.961,19.766,20.658,21.787
01/01 - 6:30,20.585,20.604,21.820,19.996,20.912,19.773,20.655,21.774
01/01 - 6:45,20.559,20.568,21.808,19.935,20.867,19.792,20.659,21.762
01/01 - 7:00,20.534,20.533,21.797,19.876,20.825,19.818,20.666,21.751
01/01 - 7:15,20.512,20.501,21.786,19.819,20.786,19.837,20.665,21.741
01/01 - 7:30,20.490,20.470,21.775,19.767,20.749,19.846,20.659,21.733
01/01 - 7:45,20.470,20.442,21.764,19.718,20.714,19.845,20.651,21.726
01/01 - 8:00,20.453,20.417,21.753,19.676,20.680,19.844,20.645,21.720
01/01 - 8:15,20.438,20.394,21.743,19.639,20.648,19.853,20.650,21.714
01/01 - 8:30,20.426,20.375,21.732,19.608,20.618,19.876,20.663,21.708
01/01 - 8:45,20.417,20.359,21.722,19.583,20.589,19.911,20.685,21.703
01/01 - 9:00,20.411,20.348,21.712,19.565,20.564,19.956,20.712,21.698
01/01 - 9:15,20.411,20.341,21.702,19.555,20.543,20.006,20.743,21.693
01/01 - 9:30,20.413,20.338,21.693,19.552,20.525,20.060,20.778,21.688
01/01 - 9:45,20.419,20.339,21.684,19.557,20.511,20.116,20.818,21.684
01/01 - 10:00,20.428,20.344,21.675,19.570,20.501,20.177,20.861,21.680
01/01 - 10:15,20.438,20.351,21.667,19.589,20.497,20.240,20.906,21.676
01/01 - 10:30,20.449,20.361,21.660,19.614,20.497,20.306,20.955,21.673
01/01 - 10:45,20.461,20.373,21.653,19.646,20.503,20.373,21.006,21.670
01/01 - 11:00,20.474,20.387,21.647,19.684,20.512,20.432,21.055,21.667
01/01 - 11:15,20.487,20.403,21.640,19.727,20.526,20.481,21.096,21.664
01/01 - 11:30,20.503,20.422,21.635,19.776,20.546,20.525,21.131,21.662
01/01 - 11:45,20.522,20.445,21.629,19.832,20.572,20.570,21.157,21.660
01/01 - 12:00,20.545,20.472,21.625,19.893,20.602,20.617,21.175,21.658
01/01 - 12:15,20.570,20.502,21.620,19.960,20.638,20.667,21.193,21.657
01/01 - 12:30,20.599,20.536,21.616,20.031,20.680,20.719,21.216,21.656
01/01 - 12:45,20.634,20.576,21.613,20.109,20.729,20.774,21.244,21.655
01/01 - 13:00,20.678,20.622,21.611,20.189,20.780,20.833,21.276,21.655
01/01 - 13:15,20.725,20.673,21.609,20.270,20.831,20.890,21.309,21.656
01/01 - 13:30,20.775,20.731,21.607,20.352,20.884,20.942,21.343,21.657
01/01 - 13:45,20.828,20.792,21.607,20.429,20.935,20.991,21.376,21.658
01/01 - 14:00,20.890,20.856,21.607,20.502,20.984,21.040,21.406,21.660
01/01 - 14:15,20.961,20.926,21.608,20.577,21.027,21.083,21.426,21.663
01/01 - 14:30,21.059,21.004,21.611,20.658,21.062,21.126,21.442,21.666
01/01 - 14:45,21.177,21.097,21.613,20.739,21.097,21.167,21.454,21.670
01/01 - 15:00,21.306,21.211,21.617,20.818,21.141,21.207,21.462,21.674
01/01 - 15:15,21.450,21.335,21.622,20.903,21.190,21.246,21.467,21.678
01/01 - 15:30,21.607,21.468,21.628,20.994,21.241,21.282,21.469,21.683
01/01 - 15:45,21.766,21.605,21.636,21.094,21.294,21.313,21.467,21.689
01/01 - 16:00,21.910,21.757,21.646,21.204,21.342,21.341,21.462,21.695
01/01 - 16:15,22.046,21.904,21.659,21.312,21.389,21.363,21.454,21.703
01/01 - 16:30,22.180,22.050,21.671,21.423,21.435,21.380,21.444,21.716
01/01 - 16:45,22.310,22.205,21.684,21.536,21.479,21.392,21.432,21.735
01/01 - 17:00,22.432,22.375,21.696,21.655,21.518,21.396,21.416,21.761
01/01 - 17:15,22.561,22.554,21.710,21.781,21.552,21.398,21.401,21.798
01/01 - 17:30,22.707,22.736,21.725,21.909,21.582,21.394,21.384,21.845
01/01 - 17:45,22.866,22.929,21.739,22.040,21.616,21.384,21.366,21.902
01/01 - 18:00,23.049,23.111,21.754,22.173,21.644,21.365,21.345,21.967
01/01 - 18:15,23.248,23.278,21.772,22.309,21.665,21.337,21.322,22.039
01/01 - 18:30,23.421,23.434,21.792,22.447,21.678,21.302,21.297,22.114
01/01 - 18:45,23.556,23.581,21.819,22.588,21.679,21.261,21.270,22.189
01/01 - 19:00,23.670,23.725,21.862,22.731,21.675,21.214,21.242,22.259
01/01 - 19:15,23.759,23.858,21.925,22.874,21.667,21.162,21.211,22.319
01/01 - 19:30,23.822,23.979,21.997,23.020,21.656,21.105,21.179,22.369
01/01 - 19:45,23.870,24.093,22.070,23.156,21.643,21.044,21.145,22.406
01/01 - 20:00,23.892,24.182,22.139,23.271,21.628,20.976,21.108,22.433
01/01 - 20:15,23.928,24.267,22.197,23.368,21.610,20.904,21.069,22.450
01/01 - 20:30,23.971,24.347,22.243,23.447,21.588,20.833,21.030,22.460
01/01 - 20:45,24.013,24.415,22.278,23.506,21.565,20.761,20.992,22.466
01/01 - 21:00,24.046,24.468,22.306,23.545,21.548,20.688,20.953,22.469
01/01 - 21:15,24.077,24.509,22.331,23.565,21.538,20.618,20.915,22.469
01/01 - 21:30,24.097,24.535,22.353,23.566,21.529,20.548,20.878,22.469
01/01 - 21:45,24.105,24.547,22.374,23.549,21.514,20.477,20.841,22.468
01/01 - 22:00,24.102,24.545,22.395,23.519,21.496,20.406,20.805,22.466
01/01 - 22:15,24.088,24.533,22.416,23.476,21.475,20.335,20.771,22.465
01/01 - 22:30,24.064,24.511,22.436,23.422,21.452,20.265,20.738,22.462
01/01 - 22:45,24.033,24.481,22.456,23.359,21.426,20.196,20.702,22.460
01/01 - 23:00,23.995,24.444,22.476,23.289,21.396,20.129,20.665,22.457
01/01 - 23:15,23.952,24.401,22.495,23.213,21.366,20.063,20.626,22.453
01/01 - 23:30,23.904,24.354,22.514,23.131,21.334,19.996,20.586,22.450
01/01 - 23:45,23.851,24.302,22.532,23.044,21.301,19.930,20.545,22.445
01/02 - 0:00,23.793,24.245,22.549,22.952,21.268,19.863,20.504,22.440
01/02 - 0:15,23.731,24.184,22.565,22.855,21.233,19.797,20.461,22.435
01/02 - 0:30,23.665,24.120,22.581,22.752,21.197,19.731,20.418,22.429
01/02 - 0:45,23.593,24.051,22.595,22.640,21.160,19.666,20.374,22.422
01/02 - 1:00,23.518,23.978,22.609,22.521,21.122,19.603,20.329,22.414
01/02 - 1:15,23.440,23.900,22.622,22.405,21.084,19.542,20.285,22.406
01/02 - 1:30,23.356,23.812,22.633,22.290,21.044,19.482,20.240,22.397
