Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 0:15,21.614,21.659,22.000,21.615,21.913,21.409,21.711,22.000
01/01 - 0:30,21.512,21.586,22.000,21.506,21.895,21.210,21.590,22.000
01/01 - 0:45,21.461,21.546,21.999,21.451,21.883,21.112,21.527,21.999
01/01 - 1:00,21.423,21.514,21.997,21.408,21.869,21.043,21.484,21.998
01/01 - 1:15,21.386,21.481,21.993,21.364,21.851,20.979,21.444,21.995
01/01 - 1:30,21.347,21.445,21.989,21.315,21.831,20.912,21.405,21.990
01/01 - 1:45,21.306,21.406,21.984,21.259,21.809,20.842,21.364,21.984
01/01 - 2:00,21.265,21.366,21.978,21.200,21.784,20.771,21.322,21.977
01/01 - 2:15,21.225,21.326,21.973,21.139,21.754,20.701,21.280,21.970
01/01 - 2:30,21.184,21.285,21.966,21.073,21.720,20.628,21.238,21.962
01/01 - 2:45,21.142,21.243,21.960,21.005,21.681,20.552,21.195,21.953
01/01 - 3:00,21.101,21.203,21.953,20.937,21.639,20.478,21.154,21.944
01/01 - 3:15,21.063,21.166,21.945,20.870,21.595,20.405,21.115,21.935
01/01 - 3:30,21.026,21.128,21.938,20.804,21.548,20.332,21.074,21.925
01/01 - 3:45,20.988,21.086,21.930,20.741,21.499,20.258,21.032,21.914
01/01 - 4:00,20.950,21.042,21.921,20.680,21.449,20.188,20.988,21.903
01/01 - 4:15,20.912,20.999,21.913,20.619,21.397,20.122,20.945,21.891
01/01 - 4:30,20.873,20.954,21.904,20.553,21.344,20.060,20.901,21.880
01/01 - 4:45,20.833,20.908,21.894,20.484,21.289,20.000,20.856,21.867
01/01 - 5:00,20.792,20.861,21.884,20.412,21.234,19.942,20.810,21.854
01/01 - 5:15,20.753,20.815,21.874,20.340,21.178,19.890,20.769,21.841
01/01 - 5:30,20.715,20.769,21.864,20.267,21.122,19.844,20.732,21.828
