Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 0:15,21.614,21.659,22.000,21.615,21.913,21.409,21.711,22.000
01/01 - 0:30,21.512,21.586,22.000,21.506,21.895,21.211,21.590,22.000
01/01 - 0:45,21.461,21.546,21.999,21.451,21.883,21.112,21.527,21.999
01/01 - 1:00,21.423,21.514,21.997,21.408,21.869,21.043,21.484,21.998
01/01 - 1:15,21.386,21.481,21.993,21.364,21.851,20.979,21.444,21.995
01/01 - 1:30,21.347,21.445,21.989,21.315,21.831,20.913,21.405,21.990
01/01 - 1:45,21.306,21.406,21.984,21.260,21.809,20.843,21.364,21.984
01/01 - 2:00,21.265,21.366,21.978,21.200,21.784,20.772,21.322,21.977
01/01 - 2:15,21.225,21.326,21.973,21.139,21.754,20.701,21.280,21.970
01/01 - 2:30,21.184,21.285,21.966,21.074,21.720,20.628,21.238,21.962
01/01 - 2:45,21.142,21.243,21.960,21.006,21.681,20.552,21.195,21.953
01/01 - 3:00,21.101,21.203,21.953,20.938,21.639,20.478,21.154,21.944
01/01 - 3:15,21.063,21.166,21.945,20.870,21.595,20.405,21.115,21.935
01/01 - 3:30,21.026,21.128,21.938,20.804,21.548,20.332,21.074,21.925
01/01 - 3:45,20.989,21.086,21.930,20.742,21.499,20.258,21.032,21.914
01/01 - 4:00,20.950,21.042,21.921,20.680,21.449,20.188,20.988,21.903
01/01 - 4:15,20.912,20.999,21.913,20.619,21.397,20.123,20.945,21.891
01/01 - 4:30,20.873,20.954,21.904,20.553,21.344,20.060,20.901,21.880
01/01 - 4:45,20.833,20.908,21.894,20.484,21.289,20.001,20.856,21.867
01/01 - 5:00,20.792,20.861,21.884,20.412,21.234,19.943,20.810,21.854
01/01 - 5:15,20.753,20.815,21.874,20.340,21.178,19.890,20.769,21.841
01/01 - 5:30,20.715,20.769,21.864,20.268,21.122,19.843,20.732,21.828
01/01 - 5:45,20.678,20.724,21.853,20.195,21.067,19.803,20.699,21.814
01/01 - 6:00,20.643,20.681,21.842,20.125,21.012,19.772,20.671,21.800
01/01 - 6:15,20.613,20.641,21.831,20.059,20.961,19.761,20.656,21.787
01/01 - 6:30,20.585,20.604,21.820,19.995,20.912,19.766,20.650,21.774
01/01 - 6:45,20.559,20.568,21.808,19.934,20.867,19.784,20.655,21.761
01/01 - 7:00,20.534,20.534,21.797,19.874,20.827,19.807,20.662,21.749
01/01 - 7:15,20.512,20.502,21.786,19.817,20.791,19.818,20.661,21.739
01/01 - 7:30,20.490,20.471,21.775,19.764,20.757,19.817,20.655,21.729
01/01 - 7:45,20.470,20.442,21.764,19.714,20.724,19.808,20.646,21.721
01/01 - 8:00,20.454,20.418,21.753,19.672,20.691,19.801,20.642,21.714
01/01 - 8:15,20.439,20.396,21.742,19.635,20.658,19.807,20.646,21.706
01/01 - 8:30,20.427,20.377,21.732,19.603,20.627,19.826,20.660,21.700
01/01 - 8:45,20.418,20.361,21.721,19.577,20.597,19.856,20.682,21.693
01/01 - 9:00,20.412,20.350,21.711,19.558,20.570,19.893,20.709,21.687
01/01 - 9:15,20.412,20.343,21.701,19.547,20.547,19.936,20.742,21.681
01/01 - 9:30,20.414,20.341,21.692,19.544,20.526,19.984,20.778,21.676
01/01 - 9:45,20.420,20.342,21.683,19.549,20.510,20.036,20.816,21.671
01/01 - 10:00,20.429,20.347,21.674,19.561,20.497,20.091,20.855,21.666
01/01 - 10:15,20.439,20.354,21.666,19.580,20.489,20.151,20.892,21.661
01/01 - 10:30,20.450,20.365,21.658,19.606,20.485,20.213,20.929,21.657
01/01 - 10:45,20.463,20.377,21.651,19.639,20.486,20.275,20.965,21.654
01/01 - 11:00,20.476,20.391,21.645,19.679,20.492,20.333,21.001,21.650
01/01 - 11:15,20.489,20.408,21.638,19.724,20.503,20.383,21.034,21.647
01/01 - 11:30,20.505,20.427,21.633,19.773,20.520,20.428,21.064,21.644
01/01 - 11:45,20.524,20.450,21.627,19.828,20.541,20.475,21.091,21.642
01/01 - 12:00,20.546,20.478,21.622,19.888,20.569,20.524,21.111,21.640
01/01 - 12:15,20.571,20.508,21.618,19.952,20.601,20.574,21.133,21.638
01/01 - 12:30,20.600,20.543,21.614,20.019,20.638,20.628,21.158,21.637
01/01 - 12:45,20.636,20.583,21.610,20.091,20.680,20.688,21.187,21.636
