Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/01 - 1:15,21.550,21.603,22.000,21.522,21.897,21.294,21.651,22.000
01/01 - 1:30,21.451,21.535,22.000,21.407,21.874,21.097,21.528,22.000
01/01 - 1:45,21.402,21.496,21.999,21.342,21.859,21.005,21.468,21.999
01/01 - 2:00,21.363,21.462,21.996,21.286,21.843,20.936,21.425,21.996
01/01 - 2:15,21.326,21.429,21.992,21.227,21.823,20.873,21.386,21.992
01/01 - 2:30,21.288,21.393,21.987,21.158,21.800,20.808,21.347,21.986
01/01 - 2:45,21.249,21.355,21.982,21.082,21.776,20.741,21.307,21.979
01/01 - 3:00,21.210,21.315,21.976,21.000,21.747,20.672,21.266,21.971
01/01 - 3:15,21.171,21.276,21.969,20.915,21.713,20.603,21.225,21.962
01/01 - 3:30,21.131,21.235,21.963,20.826,21.673,20.532,21.184,21.953
01/01 - 3:45,21.091,21.194,21.956,20.734,21.629,20.459,21.143,21.943
01/01 - 4:00,21.053,21.155,21.948,20.642,21.582,20.387,21.105,21.933
01/01 - 4:15,21.019,21.120,21.940,20.551,21.532,20.319,21.067,21.923
01/01 - 4:30,20.985,21.081,21.932,20.461,21.480,20.251,21.027,21.911
01/01 - 4:45,20.949,21.039,21.924,20.372,21.425,20.184,20.986,21.900
01/01 - 5:00,20.912,20.994,21.915,20.284,21.369,20.118,20.943,21.888
01/01 - 5:15,20.875,20.949,21.906,20.203,21.311,20.060,20.902,21.875
01/01 - 5:30,20.837,20.904,21.896,20.123,21.252,20.011,20.862,21.862
01/01 - 5:45,20.799,20.857,21.886,20.043,21.193,19.964,20.822,21.849
01/01 - 6:00,20.763,20.812,21.876,19.966,21.133,19.920,20.785,21.835
01/01 - 6:15,20.730,20.769,21.865,19.892,21.074,19.885,20.754,21.821
01/01 - 6:30,20.698,20.727,21.854,19.820,21.015,19.854,20.728,21.807
01/01 - 6:45,20.667,20.685,21.843,19.750,20.956,19.826,20.705,21.792
01/01 - 7:00,20.635,20.642,21.832,19.681,20.898,19.798,20.684,21.777
01/01 - 7:15,20.606,20.602,21.820,19.617,20.842,19.762,20.658,21.762
01/01 - 7:30,20.577,20.562,21.808,19.557,20.786,19.724,20.631,21.746
01/01 - 7:45,20.548,20.523,21.795,19.501,20.733,19.684,20.605,21.731
01/01 - 8:00,20.524,20.488,21.782,19.452,20.682,19.650,20.584,21.715
01/01 - 8:15,20.500,20.455,21.769,19.409,20.634,19.627,20.572,21.699
01/01 - 8:30,20.478,20.423,21.756,19.371,20.589,19.613,20.566,21.684
01/01 - 8:45,20.458,20.394,21.743,19.339,20.546,19.605,20.566,21.667
01/01 - 9:00,20.440,20.368,21.729,19.314,20.507,19.603,20.570,21.651
01/01 - 9:15,20.427,20.346,21.715,19.296,20.471,19.607,20.578,21.635
01/01 - 9:30,20.416,20.327,21.701,19.286,20.439,19.614,20.588,21.619
